level,season,position_group,feature,count,mean,median,std,p05,p25,p50,p75,p95,max,fraction_zero,missing_count
player,2020,dl_edge,defensive_game_appearance_rate,1308,0.5726639738107628,0.6,0.3062147640852317,0.1,0.29642857142857143,0.6,0.8333333333333334,1.0,1.0,0.0,0
player,2020,dl_edge,defensive_impact,1308,-6.308664090616572e-17,-0.14071349779109937,0.850813214911969,-1.0854591018798279,-0.7485698150126545,-0.14071349779109937,0.5930352223693257,1.5658966681191053,2.797216203239609,0.0,0
player,2020,dl_edge,tackles,1308,12.739296636085626,10.0,11.372753673178005,1.0,3.0,10.0,19.0,35.0,71.0,0.009174311926605505,0
player,2020,dl_edge,solo_tackles,1308,6.2889908256880735,4.0,6.203404995495791,0.0,1.0,4.0,10.0,19.0,45.0,0.11850152905198777,0
player,2020,dl_edge,tackles_for_loss,1308,2.180428134556575,1.0,2.733571858799523,0.0,0.0,1.0,3.0,7.5,16.0,0.30963302752293576,0
player,2020,dl_edge,sacks,1308,1.0386085626911314,0.0,1.5933731907699134,0.0,0.0,0.0,1.5,4.5,10.0,0.5122324159021406,0
player,2020,dl_edge,qb_hurries,1308,0.8738532110091743,0.0,1.5430087421829444,0.0,0.0,0.0,1.0,4.0,14.0,0.5940366972477065,0
player,2020,dl_edge,passes_defended,1308,0.2966360856269113,0.0,0.7236213290188297,0.0,0.0,0.0,0.0,2.0,8.0,0.7958715596330275,0
player,2020,dl_edge,interceptions,1308,0.028287461773700305,0.0,0.1657928866993447,0.0,0.0,0.0,0.0,0.0,1.0,0.9717125382262997,0
player,2020,dl_edge,fumble_recoveries,1308,0.16055045871559634,0.0,0.49638171202094217,0.0,0.0,0.0,0.0,1.0,4.0,0.882262996941896,0
player,2020,lb,defensive_game_appearance_rate,1133,0.5928375169990351,0.6363636363636364,0.32016127460858507,0.1,0.2857142857142857,0.6363636363636364,0.9,1.0,1.0,0.0,0
player,2020,lb,defensive_impact,1133,-3.0854499106694276e-17,-0.21748430446224107,0.8376569475799297,-0.9719992207262818,-0.7385582744899789,-0.21748430446224107,0.6296297483668013,1.5714100950569172,2.311844296899437,0.0,0
player,2020,lb,tackles,1133,22.892321270962046,13.0,24.542357843206965,1.0,4.0,13.0,34.0,76.39999999999986,114.0,0.00441306266548985,0
player,2020,lb,solo_tackles,1133,12.324801412180053,7.0,13.27250118864471,0.0,2.0,7.0,19.0,40.0,66.0,0.07502206531332745,0
player,2020,lb,tackles_for_loss,1133,2.1968225948808473,1.0,2.8942235682419155,0.0,0.0,1.0,3.5,8.0,18.5,0.3857016769638129,0
player,2020,lb,sacks,1133,0.7272727272727273,0.0,1.2940311314046395,0.0,0.0,0.0,1.0,3.5,9.5,0.6266548984995587,0
player,2020,lb,qb_hurries,1133,0.7413945278022948,0.0,1.469678410658461,0.0,0.0,0.0,1.0,4.0,18.0,0.6584289496910856,0
player,2020,lb,passes_defended,1133,0.5251544571932921,0.0,1.0138202540271724,0.0,0.0,0.0,1.0,3.0,7.0,0.7016769638128861,0
player,2020,lb,interceptions,1133,0.16681376875551632,0.0,0.4785534595895117,0.0,0.0,0.0,0.0,1.0,5.0,0.8631950573698146,0
player,2020,lb,fumble_recoveries,1133,0.21624007060900266,0.0,0.574557032413534,0.0,0.0,0.0,0.0,1.0,6.0,0.8446601941747572,0
player,2020,db,defensive_game_appearance_rate,1610,0.5828517238455126,0.6,0.32261955539132997,0.1,0.2857142857142857,0.6,0.9,1.0,1.0,0.0,0
player,2020,db,defensive_impact,1610,1.8254462813664015e-17,-0.10710514219493075,0.8303253017817688,-1.0347791924550664,-0.7596061123625424,-0.10710514219493075,0.6111363446203703,1.5268717888899308,2.5114775511415814,0.0,0
player,2020,db,tackles,1610,18.36521739130435,13.0,17.856732331224947,1.0,4.0,13.0,28.0,55.0,99.0,0.019254658385093167,0
player,2020,db,solo_tackles,1610,12.209316770186335,9.0,11.67240362416821,0.0,2.0,9.0,19.0,35.0,60.0,0.06583850931677018,0
player,2020,db,tackles_for_loss,1610,0.7801242236024845,0.0,1.3600703249892347,0.0,0.0,0.0,1.0,3.0,13.0,0.5739130434782609,0
player,2020,db,sacks,1610,0.12608695652173912,0.0,0.44714716672685656,0.0,0.0,0.0,0.0,1.0,5.5,0.8993788819875776,0
player,2020,db,qb_hurries,1610,0.13975155279503104,0.0,0.5129114925048488,0.0,0.0,0.0,0.0,1.0,10.0,0.8968944099378882,0
player,2020,db,passes_defended,1610,1.6055900621118013,1.0,2.1994564107429775,0.0,0.0,1.0,2.0,6.0,16.0,0.4484472049689441,0
player,2020,db,interceptions,1610,0.43167701863354035,0.0,0.8513724659673112,0.0,0.0,0.0,1.0,2.0,6.0,0.7248447204968944,0
player,2020,db,fumble_recoveries,1610,0.18012422360248448,0.0,0.520250760819928,0.0,0.0,0.0,0.0,1.0,4.0,0.8726708074534162,0
team_season,2020,all,transfer_in_prior_defensive_experience_sum,0,,,,,,,,,,,0
team_season,2020,all,transfer_in_prior_defensive_impact_sum,0,,,,,,,,,,,0
player,2021,dl_edge,defensive_game_appearance_rate,2035,0.43890659299750207,0.3333333333333333,0.32782179742207684,0.07692307692307693,0.125,0.3333333333333333,0.7692307692307693,1.0,1.0,0.0,0
player,2021,dl_edge,defensive_impact,2035,-5.3299911576867735e-17,-0.31558859745655676,0.897137790297571,-0.9403524797368958,-0.7814752480162775,-0.31558859745655676,0.6547967506929269,1.7513678422114591,2.7672602801288626,0.0,0
player,2021,dl_edge,tackles,2035,13.321375921375921,7.0,14.541135755678486,1.0,2.0,7.0,22.0,42.0,94.0,0.019656019656019656,0
player,2021,dl_edge,solo_tackles,2035,6.423587223587224,3.0,7.570240059071731,0.0,1.0,3.0,10.0,23.0,44.0,0.14987714987714987,0
player,2021,dl_edge,tackles_for_loss,2035,2.2192137592137593,1.0,3.2065901690185723,0.0,0.0,1.0,3.0,9.0,20.5,0.3754299754299754,0
player,2021,dl_edge,sacks,2035,1.085012285012285,0.0,1.8921527947991614,0.0,0.0,0.0,1.5,5.0,14.0,0.5656019656019656,0
player,2021,dl_edge,qb_hurries,2035,1.0884520884520885,0.0,2.0117686455170034,0.0,0.0,0.0,1.0,5.0,19.0,0.5906633906633907,0
player,2021,dl_edge,passes_defended,2035,0.3262899262899263,0.0,0.756736653742366,0.0,0.0,0.0,0.0,2.0,6.0,0.7891891891891892,0
player,2021,dl_edge,interceptions,2035,0.019656019656019656,0.0,0.14231114337992934,0.0,0.0,0.0,0.0,0.0,2.0,0.9808353808353808,0
player,2021,dl_edge,fumble_recoveries,2035,0.21375921375921375,0.0,0.558171260260863,0.0,0.0,0.0,0.0,1.0,5.0,0.8452088452088452,0
player,2021,lb,defensive_game_appearance_rate,1763,0.4426272127066228,0.3076923076923077,0.3455141341923992,0.07692307692307693,0.125,0.3076923076923077,0.8095238095238095,1.0,1.0,0.0,0
player,2021,lb,defensive_impact,1763,-3.8102172910447475e-17,-0.33034517089769594,0.8581858662401324,-0.8485186685913603,-0.669346858730013,-0.33034517089769594,0.5671942876830222,1.7175327819390889,3.005266254165458,0.0,0
