season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,model_family,spec_version,context_as_of,context_applied,fallback_reason
2022,fbs,103,Boston College,V1_1_long_run_baseline,"[4.435234e-05,0.000344939253,0.00083133263,0.001376767284,0.001925465305,0.002453706133,0.002951827263,0.003416656643,0.003848103345,0.004247527679,0.004616929226,0.004958532889,0.005274577195,0.005567208603,0.005838432498,0.006090094692,0.006323879257,0.006541314808,0.00674378488,0.006932539932,0.007108709651,0.007273314815,0.007427278378,0.007571435609,0.007706543262,0.007833287796,0.007952292708,0.00806412506,0.008169301272,0.008268292265,0.008361528017,0.008449401613,0.008532272837,0.008610471369,0.008684299618,0.008754035261,0.008819933492,0.008882229041,0.008941137971,0.00899685929,0.009049576396,0.009099458368,0.009146661134,0.009191328508,0.009233593137,0.009273577341,0.009311393879,0.009347146628,0.009380931209,0.009412835534,0.009442940316,0.009471319513,0.009498040735,0.009523165607,0.009546750093,0.009568844785,0.009589495162,0.009608741814,0.009626620645,0.009643163039,0.009658396015,0.009672342348,0.009685020669,0.009696445548,0.009706627554,0.009715573292,0.009723285422,0.009729762661,0.009734999756,0.00973898745,0.009741712413,0.009743157165,0.009743299966,0.00974211469,0.009739570675,0.009735632539,0.009730259984,0.009723407552,0.00971502437,0.009705053841,0.009693433316,0.009680093712,0.009664959097,0.009647946214,0.009628963968,0.009607912836,0.009584684228,0.009559159762,0.009531210467,0.00950069589,0.009467463106,0.009431345606,0.009392162069,0.009349714975,0.009303789069,0.009254149627,0.009200540522,0.009142682046,0.009080268463,0.009012965247,0.008940405976,0.008862188807,0.008777872499,0.00868697189,0.008588952772,0.008483226049,0.008369141092,0.008245978163,0.008112939759,0.007969140749,0.007813597113,0.007645213123,0.007462766795,0.007264893461,0.007050067413,0.00681658168,0.006562526349,0.006285766365,0.005983920807,0.005654347554,0.005294140836,0.004900155933,0.004469088376,0.003997661186,0.003483027973,0.002923618253,0.0023209261,0.001683430383,0.001035715428,0.000441445638,5.9172326e-05]",0.04404561906317503,1.2494540645728127,same_subdivision_lag1,67.10241914763401,67.0,23.0,110.0,0.004522856812000001,0.021440677875,0.11741525357,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,113,Massachusetts,V1_1_long_run_baseline,"[5.8e-11,1.722e-09,9.869e-09,3.0305e-08,6.8266e-08,1.28305e-07,2.14408e-07,3.30139e-07,4.78751e-07,6.63277e-07,8.86604e-07,1.151525e-06,1.460786e-06,1.817118e-06,2.223272e-06,2.682036e-06,3.196266e-06,3.768897e-06,4.402966e-06,5.101627e-06,5.868164e-06,6.70601e-06,7.618757e-06,8.610175e-06,9.684227e-06,1.0845079e-05,1.2097124e-05,1.3444991e-05,1.4893567e-05,1.6448015e-05,1.8113791e-05,1.9896666e-05,2.180275e-05,2.3838509e-05,2.6010799e-05,2.8326884e-05,3.0794473e-05,3.3421743e-05,3.6217378e-05,3.9190602e-05,4.235122e-05,4.5709656e-05,4.9277002e-05,5.3065065e-05,5.7086417e-05,6.135446e-05,6.5883478e-05,7.0688712e-05,7.5786431e-05,8.1194009e-05,8.6930014e-05,9.3014303e-05,9.9468122e-05,0.000106314221,0.000113576975,0.000121282517,0.000129458889,0.000138136197,0.000147346794,0.000157125465,0.000167509651,0.000178539674,0.000190258998,0.000202714519,0.000215956872,0.000230040785,0.000245025462,0.000260975011,0.000277958921,0.000296052587,0.000315337899,0.0003359039,0.000357847518,0.000381274384,0.000406299754,0.00043304954,0.000461661468,0.000492286389,0.000525089751,0.000560253272,0.000597976826,0.000638480597,0.00068200752,0.000728826068,0.000779233442,0.000833559226,0.000892169578,0.000955472072,0.001023921278,0.00109802523,0.001178352948,0.001265543185,0.001360314673,0.00146347813,0.001575950394,0.001698771129,0.001833122633,0.001980353431,0.002142006489,0.002319853118,0.002515933887,0.002732608273,0.002972615201,0.003239147313,0.003535942591,0.003867398132,0.004238712385,0.004656064247,0.00512684034,0.00565992581,0.006266079757,0.006958424605,0.007753090657,0.008670074732,0.009734398108,0.010977689295,0.012440379655,0.014174799109,0.016249620134,0.018756366077,0.021819157439,0.025609675305,0.030370783921,0.036454998146,0.044389280841,0.05498804883,0.069555840968,0.090246864736,0.120556527682,0.163829158961,0.157864602692]",3.5604532682676555,1.24768138923017,same_subdivision_lag1,124.459140902781,128.0,114.0,131.0,1.1021999999999999e-07,1.9251e-06,6.710353e-05,context_prior,1.2,2022-08-15,False,ambiguous_overlapping_tenures
2022,fbs,12,Arizona,V1_1_long_run_baseline,"[1.192012e-06,1.4520399e-05,4.6688591e-05,9.4598292e-05,0.000154370759,0.000222940259,0.000298033361,0.00037797859,0.000461541491,0.000547803565,0.000636076482,0.000725841452,0.000816706038,0.000908373018,0.001000617679,0.001093271043,0.001186207343,0.001279334569,0.001372587264,0.00146592099,0.001559308039,0.001652734089,0.001746195581,0.001839697644,0.001933252455,0.00202687793,0.002120596684,0.002214435189,0.002308423112,0.002402592768,0.0024969787,0.002591617325,0.002686546666,0.002781806129,0.002877436339,0.002973479001,0.003069976801,0.003166973337,0.003264513059,0.00336264124,0.003461403958,0.00356084809,0.003661021318,0.003761972148,0.00386374993,0.003966404894,0.004069988189,0.004174551926,0.004280149226,0.004386834282,0.004494662409,0.004603690117,0.004713975173,0.004825576674,0.004938555128,0.005052972524,0.005168892427,0.005286380057,0.005405502382,0.005526328217,0.005648928318,0.00577337549,0.00589974469,0.006028113139,0.006158560439,0.006291168693,0.006426022626,0.006563209712,0.006702820311,0.0068449478,0.006989688711,0.00713714288,0.007287413586,0.007440607701,0.007596835842,0.007756212518,0.00791885628,0.008084889873,0.008254440374,0.008427639335,0.008604622909,0.00878553197,0.008970512207,0.009159714206,0.009353293499,0.009551410569,0.009754230821,0.009961924482,0.010174666432,0.010392635941,0.010616016287,0.010844994231,0.011079759311,0.01132050291,0.011567417052,0.011820692837,0.012080518465,0.012347076698,0.012620541673,0.012901074856,0.013188819947,0.013483896455,0.013786391587,0.014096350002,0.014413760851,0.014738541325,0.015070515724,0.015409388715,0.015754711028,0.016105835217,0.016461858309,0.016821546953,0.017183239059,0.017544713511,0.017903016039,0.01825422426,0.018593127104,0.018912782131,0.019203895879,0.019453943251,0.019645894683,0.019756341106,0.019752672378,0.019588729609,0.01919792986,0.018482095538,0.017292864537,0.015400586295,0.012446622181,0.00792246258,0.002011343854]",1.164753170794731,1.2236978932575906,same_subdivision_lag1,93.29632099200902,100.0,50.0,124.0,0.00031137005300000005,0.002219667319,0.021435791005,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,120,Maryland,V1_1_long_run_baseline,"[7.163368e-05,0.000523266041,0.001208966974,0.001942687526,0.00265409735,0.003318039709,0.003927198577,0.004481631296,0.004984414186,0.005439724876,0.005851974772,0.006225420201,0.006563999812,0.00687128073,0.007150456613,0.007404369436,0.007635540828,0.007846205884,0.008038346033,0.00821371939,0.008373888034,0.008520242142,0.008654021136,0.008776332114,0.008888165874,0.008990410831,0.009083865095,0.009169246957,0.009247204023,0.009318321155,0.009383127406,0.009442102083,0.00949568005,0.009544256384,0.009588190471,0.00962780961,0.009663412194,0.009695270527,0.00972363331,0.009748727858,0.009770762064,0.009789926144,0.009806394205,0.009820325628,0.009831866322,0.00984114983,0.009848298331,0.009853423532,0.009856627473,0.009858003241,0.009857635626,0.009855601692,0.0098519713,0.00984680758,0.009840167339,0.009832101445,0.009822655152,0.009811868402,0.009799776083,0.009786408262,0.009771790389,0.009755943467,0.009738884206,0.009720625145,0.009701174755,0.009680537523,0.009658714008,0.009635700883,0.009611490953,0.009586073156,0.009559432541,0.009531550231,0.009502403363,0.009471965006,0.009440204063,0.009407085144,0.009372568425,0.009336609475,0.009299159062,0.009260162931,0.009219561553,0.009177289839,0.009133276828,0.00908744533,0.009039711538,0.008989984582,0.008938166053,0.008884149458,0.008827819627,0.00876905205,0.008707712143,0.008643654439,0.008576721684,0.008506743835,0.008433536953,0.008356901966,0.008276623298,0.008192467338,0.008104180737,0.008011488512,0.00791409192,0.007811666093,0.007703857389,0.007590280426,0.007470514774,0.007344101245,0.007210537744,0.007069274646,0.00691970964,0.006761181996,0.006592966257,0.00641426531,0.006224202912,0.006021815779,0.005806045463,0.00557573053,0.005329599818,0.005066268288,0.004784237938,0.004481908163,0.004157603109,0.003809629387,0.003436388234,0.003036586687,0.002609633211,0.002156388576,0.001680631926,0.001192050683,0.000712708977,0.000291971383,3.6938189e-05]",-0.11063746349198911,1.238390476744147,same_subdivision_lag1,63.225503227095,62.0,20.0,108.0,0.006400651571,0.028551660214999997,0.14356562321399996,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,127,Michigan State,V1_1_long_run_baseline,"[0.004147450923,0.014723340756,0.021486820607,0.025169886653,0.02704335806,0.027845006334,0.027996925674,0.027748771035,0.027253325627,0.026606790083,0.025871100707,0.025086791091,0.024280673214,0.023470569573,0.022668307833,0.02188166027,0.021115625032,0.020373287202,0.019656405977,0.018965820106,0.018301730758,0.017663900575,0.017051794679,0.016464681042,0.015901702145,0.015361926159,0.014844383447,0.014348092464,0.013872077967,0.01341538364,0.012977080637,0.012556273152,0.012152101835,0.011763745621,0.011390422441,0.011031389112,0.010685940666,0.010353409279,0.010033162941,0.009724603968,0.009427167407,0.009140319418,0.008863555633,0.008596399557,0.008338401,0.008089134565,0.007848198204,0.007615211839,0.007389816052,0.007171670848,0.006960454488,0.006755862393,0.006557606107,0.006365412332,0.006179022016,0.005998189506,0.00582268175,0.00565227755,0.005486766865,0.005325950162,0.005169637802,0.005017649473,0.004869813654,0.004725967118,0.004585954465,0.004449627684,0.004316845751,0.00418747424,0.00406138497,0.003938455671,0.003818569669,0.003701615599,0.003587487124,0.003476082686,0.003367305263,0.00326106215,0.003157264744,0.003055828355,0.002956672022,0.002859718344,0.002764893326,0.002672126228,0.002581349436,0.002492498336,0.002405511199,0.00232032908,0.00223689572,0.002155157469,0.002075063204,0.001996564269,0.001919614421,0.001844169782,0.001770188811,0.001697632274,0.001626463243,0.001556647087,0.001488151499,0.001420946518,0.00135500458,0.001290300584,0.001226811975,0.00116451886,0.001103404136,0.001043453662,0.000984656461,0.000927004961,0.000870495287,0.000815127609,0.000760906557,0.000707841714,0.000655948208,0.000605247415,0.000555767803,0.000507545944,0.000460627734,0.00041506986,0.00037094159,0.000328326935,0.000287327302,0.000248064728,0.000210685854,0.000175366769,0.000142318916,0.000111796127,8.4102696e-05,5.9601725e-05,3.8721188e-05,2.1949907e-05,9.799463e-06,2.651294e-06,1.76493e-07]",-1.564715753065169,1.22444738860813,same_subdivision_lag1,30.491370514355996,23.0,6.0,67.0,0.092570856999,0.230021675752,0.5387757259559999,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,130,Michigan,V1_1_long_run_baseline,"[0.022546236091,0.051645346589,0.058029538475,0.057085822277,0.053802817199,0.049871611045,0.045922936978,0.042195285615,0.038768942963,0.035657679476,0.032847482513,0.030313705342,0.028028818096,0.025965871671,0.024099947858,0.0224086527,0.02087216046,0.019473056713,0.01819610311,0.017027983621,0.015957060388,0.014973151146,0.014067332157,0.013231766555,0.012459556259,0.011744614893,0.011081559016,0.010465615121,0.009892540096,0.009358553136,0.008860277362,0.008394689684,0.007959077641,0.007551002177,0.007168265442,0.006808882901,0.00647105909,0.006153166508,0.005853727193,0.005571396594,0.005304949436,0.005053267293,0.004815327635,0.004590194169,0.004377008286,0.004174981485,0.00398338864,0.003801562013,0.00362888591,0.003464791914,0.003308754615,0.003160287785,0.003018940948,0.002884296283,0.002755965852,0.002633589083,0.00251683051,0.002405377718,0.002298939488,0.002197244109,0.002100037851,0.002007083572,0.001918159446,0.001833057812,0.001751584116,0.001673555949,0.001598802161,0.001527162058,0.001458484654,0.001392627999,0.001329458549,0.001268850593,0.001210685726,0.00115485236,0.001101245274,0.001049765205,0.001000318458,0.000952816559,0.000907175926,0.000863317563,0.000821166787,0.000780652962,0.000741709262,0.000704272446,0.000668282654,0.000633683212,0.000600420456,0.000568443565,0.000537704408,0.000508157402,0.00047975938,0.000452469467,0.000426248966,0.000401061255,0.000376871688,0.000353647503,0.000331357742,0.000309973172,0.000289466216,0.000269810886,0.000250982729,0.000232958766,0.000215717451,0.000199238623,0.000183503466,0.000168494481,0.000154195446,0.000140591398,0.000127668605,0.00011541455,0.00010381791,9.2868543e-05,8.2557471e-05,7.2876867e-05,6.3820034e-05,5.538138e-05,4.7556378e-05,4.0341516e-05,3.373421e-05,2.773267e-05,2.2335709e-05,1.7542435e-05,1.3351777e-05,9.761757e-06,6.768337e-06,4.363577e-06,2.532634e-06,1.248738e-06,4.64552e-07,9.7091e-08,4.313e-09]",-2.3530303513381363,1.2409532003724495,same_subdivision_lag1,18.153174030890998,12.0,3.0,43.0,0.24310976063099998,0.455526216708,0.765448865297,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,135,Minnesota,V1_1_long_run_baseline,"[0.001409992414,0.005605061941,0.009007241005,0.011389456469,0.013039988334,0.014181588634,0.014964648441,0.015490470933,0.015828587978,0.016027770665,0.016122932636,0.016139525083,0.01609639771,0.01600770426,0.015884199459,0.01573413941,0.015563918029,0.015378524254,0.015181875328,0.014977062994,0.014766537535,0.014552246855,0.014335742635,0.014118262079,0.013900791396,0.013684115463,0.013468856948,0.013255507328,0.013044451617,0.012835988199,0.012630344794,0.012427691385,0.012228150717,0.01203180686,0.011838712217,0.011648893272,0.011462355325,0.011279086393,0.011099060438,0.010922240038,0.010748578602,0.010578022206,0.010410511125,0.010245981095,0.01008436437,0.009925590596,0.009769587533,0.009616281656,0.009465598649,0.009317463812,0.009171802391,0.009028539849,0.008887602086,0.008748915604,0.008612407653,0.008478006326,0.008345640641,0.008215240594,0.008086737195,0.007960062486,0.007835149545,0.007711932484,0.007590346428,0.007470327492,0.007351812747,0.007234740187,0.007119048676,0.007004677907,0.006891568347,0.00677966118,0.006668898246,0.006559221983,0.006450575356,0.006342901795,0.006236145118,0.006130249465,0.006025159218,0.005920818925,0.005817173219,0.005714166736,0.00561174403,0.005509849481,0.00540842721,0.005307420975,0.005206774082,0.005106429275,0.005006328635,0.004906413467,0.004806624186,0.004706900197,0.004607179771,0.004507399915,0.004407496236,0.004307402805,0.004207052007,0.004106374392,0.004005298525,0.003903750821,0.003801655391,0.003698933878,0.003595505297,0.003491285887,0.00338618896,0.003280124784,0.003173000479,0.003064719954,0.002955183912,0.002844289912,0.002731932566,0.002618003869,0.00250239376,0.002384990963,0.002265684253,0.002144364285,0.002020926227,0.001895273521,0.001767323249,0.001637013794,0.00150431585,0.001369248338,0.001231901696,0.001092472385,0.000951314892,0.000809021684,0.00066654918,0.000525422063,0.000388076215,0.000258457204,0.000143104593,5.3106784e-05,5.911175e-06]",-0.9200724898647176,1.314622359271473,same_subdivision_lag1,44.198979935072,38.0,9.0,90.0,0.040451740163,0.11694480681399999,0.345704666477,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,142,Missouri,V1_1_long_run_baseline,"[9.7949711e-05,0.00069587012,0.001574536136,0.002490073548,0.003358068883,0.004152090684,0.004867211267,0.005506708543,0.006076795782,0.006584429504,0.007036392721,0.007438934177,0.0077976562,0.0081175132,0.0084028569,0.008657498264,0.008884772127,0.009087598289,0.009268536602,0.009429835435,0.0095734737,0.009701197043,0.009814548867,0.009914896901,0.010003455935,0.010081307296,0.010149415562,0.01020864292,0.010259761541,0.01030346425,0.010340373773,0.010371050748,0.010396000693,0.010415680077,0.010430501629,0.010440838979,0.010447030735,0.010449384067,0.010448177866,0.010443665532,0.010436077439,0.010425623127,0.010412493235,0.010396861233,0.010378884955,0.010358707972,0.010336460809,0.010312262047,0.010286219294,0.010258430066,0.010228982566,0.010197956392,0.010165423165,0.010131447096,0.010096085489,0.010059389197,0.010021403028,0.009982166104,0.009941712186,0.009900069957,0.00985726328,0.009813311415,0.009768229217,0.009722027302,0.009674712193,0.009626286435,0.0095767487,0.009526093861,0.009474313051,0.009421393702,0.009367319565,0.009312070711,0.009255623516,0.009197950625,0.009139020901,0.009078799355,0.009017247053,0.008954321009,0.008889974058,0.008824154703,0.008756806944,0.008687870088,0.008617278522,0.008544961475,0.008470842744,0.008394840387,0.008316866395,0.008236826316,0.008154618855,0.008070135419,0.007983259632,0.007893866789,0.007801823266,0.007706985871,0.007609201128,0.007508304501,0.007404119536,0.007296456925,0.007185113489,0.007069871057,0.00695049525,0.006826734156,0.006698316891,0.006564952045,0.006426326005,0.006282101163,0.006131914019,0.005975373194,0.005812057388,0.005641513344,0.005463253911,0.005276756331,0.005081460995,0.004876770975,0.004662052855,0.004436639632,0.004199836866,0.003950933936,0.003689223279,0.003414032181,0.003124774536,0.00282103475,0.002502704355,0.002170207033,0.001824876012,0.001469602822,0.001109988276,0.00075646313,0.000428349056,0.00016165704,1.7837015e-05]",-0.2553747941298181,1.2332034573208008,same_subdivision_lag1,59.59617344796399,58.0,18.0,104.0,0.008216498398,0.035403734177999996,0.168532900539,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,145,Ole Miss,V1_1_long_run_baseline,"[0.001890085458,0.007792371191,0.012545119347,0.01574018892,0.017830224258,0.019168354698,0.01999067621,0.020453813921,0.020663375356,0.020692015319,0.020590684612,0.020395725465,0.020133441819,0.019823108837,0.019478996866,0.019111759217,0.018729400627,0.018337963871,0.017942023581,0.017545045968,0.017149653932,0.016757824486,0.016371037166,0.01599038655,0.015616668217,0.015250444874,0.014892097538,0.014541865372,0.014199876838,0.013866174176,0.013540732693,0.013223476023,0.012914288231,0.01261302342,0.012319513382,0.012033573683,0.011755008514,0.011483614542,0.01121918397,0.010961506966,0.010710373567,0.010465575178,0.01022690574,0.009994162618,0.009767147283,0.009545665813,0.009329529255,0.009118553867,0.008912561279,0.008711378571,0.008514838298,0.008322778466,0.008135042471,0.007951479013,0.007771941987,0.007596290352,0.007424387996,0.007256103589,0.007091310428,0.006929886283,0.006771713237,0.006616677529,0.006464669402,0.006315582941,0.00616931593,0.006025769698,0.005884848981,0.005746461777,0.005610519216,0.005476935429,0.005345627424,0.00521651496,0.005089520443,0.004964568805,0.004841587407,0.004720505934,0.004601256304,0.004483772576,0.004367990865,0.004253849265,0.004141287771,0.004030248214,0.003920674193,0.00381251102,0.003705705667,0.003600206716,0.003495964325,0.003392930189,0.00329105752,0.003190301021,0.003090616885,0.002991962791,0.002894297915,0.002797582956,0.002701780171,0.002606853426,0.002512768273,0.002419492035,0.002326993925,0.00223524519,0.002144219289,0.002053892109,0.001964242226,0.00187525123,0.001786904107,0.001699189704,0.001612101298,0.00152563727,0.00143980194,0.001354606566,0.001270070571,0.001186223043,0.001103104573,0.001020769534,0.000939288899,0.000858753772,0.000779279808,0.000701012828,0.000624135952,0.000548878789,0.000475529325,0.00040444946,0.000336095457,0.000271045033,0.000210033282,0.000153999927,0.000104149245,6.2017158e-05,2.9509336e-05,8.733432e-06,6.68342e-07]",-1.2246103398995618,1.2491385611819652,same_subdivision_lag1,37.202296262027,30.0,8.0,79.0,0.055797989174,0.156766224678,0.430739945892,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,150,Duke,V1_1_long_run_baseline,"[1.011426e-06,1.1768813e-05,3.7191137e-05,7.485544e-05,0.000121885781,0.000176021866,0.000235581199,0.000299317476,0.000366301506,0.000435834437,0.000507386316,0.000580552558,0.000655022818,0.000730558438,0.000806975905,0.000884134561,0.000961927364,0.001040273865,0.001119114822,0.001198408034,0.001278125083,0.001358248774,0.001438771121,0.001519691729,0.001601016509,0.001682756651,0.001764927787,0.001847549323,0.001930643894,0.00201423693,0.002098356296,0.002183032011,0.002268296015,0.00235418199,0.002440725211,0.00252796244,0.002615931836,0.002704672896,0.002794226412,0.002884634444,0.002975940309,0.003068188585,0.003161425118,0.003255697049,0.003351052842,0.003447542322,0.003545216725,0.003644128749,0.003744332613,0.003845884125,0.003948840752,0.004053261702,0.004159208002,0.004266742595,0.004375930431,0.004486838571,0.004599536294,0.004714095215,0.004830589403,0.00494909551,0.005069692911,0.005192463838,0.005317493542,0.005444870444,0.005574686307,0.005707036409,0.005842019735,0.00597973917,0.006120301704,0.006263818654,0.006410405888,0.00656018407,0.006713278908,0.006869821423,0.007029948221,0.007193801793,0.007361530808,0.007533290437,0.00770924268,0.007889556708,0.008074409214,0.00826398478,0.008458476243,0.008658085078,0.00886302177,0.009073506199,0.009289768003,0.009512046935,0.009740593189,0.009975667689,0.010217542327,0.010466500122,0.010722835276,0.010986853102,0.011258869767,0.011539211803,0.011828215321,0.012126224824,0.012433591516,0.012750670958,0.013077819873,0.013415391853,0.013763731656,0.014123167657,0.014494001902,0.014876497042,0.015270859152,0.01567721515,0.016095583035,0.016525832561,0.016967633047,0.017420383781,0.017883120622,0.018354389792,0.018832075895,0.019313165343,0.019793417417,0.020266901249,0.020725334963,0.021157127413,0.021545963448,0.021868671891,0.022091935978,0.022167078613,0.022021534887,0.021544405638,0.020561016064,0.018786436013,0.015740014545,0.010622684685,0.003017693039]",1.2956897436043764,1.2757308918058101,same_subdivision_lag1,95.92140544795001,103.0,54.0,125.0,0.000246712597,0.001759769081,0.017439976978,context_prior,1.2,2022-08-15,False,target_season_end_is_undated
