protocol,target_season,train_through,candidate,n_team_seasons,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_average_width,delta_nll_vs_R0,delta_crps_vs_R0,delta_expected_rank_mae_vs_R0,delta_median_rank_mae_vs_R0,delta_interval_80_coverage_vs_R0,delta_interval_80_average_width_vs_R0,delta_nll_vs_R1,delta_crps_vs_R1,delta_expected_rank_mae_vs_R1,delta_median_rank_mae_vs_R1,delta_interval_80_coverage_vs_R1,delta_interval_80_average_width_vs_R1
frozen_through_2021,2022,2021,R0,131,4.46687895474135,0.1070808440668973,18.68027501528254,18.85496183206107,0.8258070449737882,72.09923664122137,0.0,0.0,0.0,0.0,0.0,0.0,-0.020326444641029617,-0.0019486462793328885,-0.5985678248380282,-0.8244274809160324,-0.0067138784144210595,-1.6488549618320718
frozen_through_2021,2022,2021,R1,131,4.48720539938238,0.10902949034623019,19.278842840120568,19.6793893129771,0.8325209233882093,73.74809160305344,0.020326444641029617,0.0019486462793328885,0.5985678248380282,0.8244274809160324,0.0067138784144210595,1.6488549618320718,0.0,0.0,0.0,0.0,0.0,0.0
frozen_through_2021,2022,2021,R2,131,4.456531695645112,0.1057341445234835,18.548339499137665,18.519083969465647,0.8293939115239585,71.74045801526718,-0.010347259096238126,-0.0013466995434138068,-0.13193551614487475,-0.33587786259542085,0.0035868665501702646,-0.3587786259541872,-0.030673703737267743,-0.0032953458227466953,-0.7305033409829029,-1.1603053435114532,-0.003127011864250795,-2.007633587786259
frozen_through_2021,2023,2021,R0,133,4.4722065703866205,0.10443224457695163,19.27912267013667,19.545112781954888,0.8669985775248933,72.1203007518797,0.0,0.0,0.0,0.0,0.0,0.0,-0.032483007078392134,-0.0033746184232127108,-0.8235847447437408,-0.864661654135336,0.0055882950619792204,-2.563909774436098
frozen_through_2021,2023,2021,R1,133,4.504689577465013,0.10780686300016434,20.10270741488041,20.409774436090224,0.8614102824629141,74.6842105263158,0.032483007078392134,0.0033746184232127108,0.8235847447437408,0.864661654135336,-0.0055882950619792204,2.563909774436098,0.0,0.0,0.0,0.0,0.0,0.0
frozen_through_2021,2023,2021,R2,133,4.475200869684154,0.10501973912485614,19.35484106038085,19.605263157894736,0.8703515545620809,71.88721804511279,0.002994299297533587,0.0005874945479045074,0.07571839024418026,0.06015037593984829,0.003352977037187621,-0.23308270676690768,-0.029488707780858547,-0.0027871238753082034,-0.7478663544995605,-0.8045112781954877,0.008941272099166842,-2.796992481203006
frozen_through_2021,2024,2021,R0,134,4.584023541620271,0.11828325718207185,21.017995994307483,21.708955223880597,0.8045771144278607,70.8731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.030128665384242304,0.002255431887990364,0.2562439958770071,0.7835820895522403,-0.01054726368159209,-2.4552238805970177
frozen_through_2021,2024,2021,R1,134,4.553894876236028,0.11602782529408148,20.761751998430476,20.925373134328357,0.8151243781094528,73.32835820895522,-0.030128665384242304,-0.002255431887990364,-0.2562439958770071,-0.7835820895522403,0.01054726368159209,2.4552238805970177,0.0,0.0,0.0,0.0,0.0,0.0
frozen_through_2021,2024,2021,R2,134,4.55451021709855,0.11491009526938345,20.516506139745275,20.828358208955223,0.8162189054726369,70.41044776119404,-0.029513324521720286,-0.0033731619126883966,-0.5014898545622088,-0.8805970149253746,0.01164179104477614,-0.46268656716416956,0.000615340862522018,-0.0011177300246980326,-0.24524585868520177,-0.09701492537313428,0.0010945273631840502,-2.9179104477611872
frozen_through_2021,2025,2021,R0,136,4.642490544301942,0.11772472513966825,21.61321294045643,22.198529411764707,0.8031829170024174,72.58088235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.07337563440660944,0.006201821426591189,0.8816323456872439,1.3161764705882355,-0.023368251410152974,-4.0
frozen_through_2021,2025,2021,R1,136,4.569114909895332,0.11152290371307706,20.731580594769188,20.88235294117647,0.8265511684125704,76.58088235294117,-0.07337563440660944,-0.006201821426591189,-0.8816323456872439,-1.3161764705882355,0.023368251410152974,4.0,0.0,0.0,0.0,0.0,0.0,0.0
frozen_through_2021,2025,2021,R2,136,4.575392659434163,0.10996635973402898,20.17232142952627,20.235294117647058,0.8172844480257856,72.91176470588235,-0.06709788486777857,-0.007758365405639275,-1.440891510930161,-1.9632352941176485,0.014101531023368197,0.33088235294117396,0.006277749538830868,-0.0015565439790480862,-0.5592591652429171,-0.647058823529413,-0.009266720386784777,-3.669117647058826
