target_season,left_candidate,right_candidate,n_team_seasons,delta_nll,delta_crps,delta_expected_rank_mae,delta_median_rank_mae,delta_interval_80_coverage,delta_interval_80_average_width
2022,R2,R0,131,-0.010347259096238126,-0.0013466995434138068,-0.13193551614487475,-0.33587786259542085,0.0035868665501702646,-0.3587786259541872
2022,R2,R1,131,-0.030673703737267743,-0.0032953458227466953,-0.7305033409829029,-1.1603053435114532,-0.003127011864250795,-2.007633587786259
2022,R1,R0,131,0.020326444641029617,0.0019486462793328885,0.5985678248380282,0.8244274809160324,0.0067138784144210595,1.6488549618320718
2023,R2,R0,133,0.0017975607898028656,0.0010899877647395223,0.13818315283166527,0.052631578947366364,-0.0026417394838448294,-0.4586466165413441
2023,R2,R1,133,-0.032787993647048985,-0.002467375638392444,-0.68718468024678,-0.6992481203007515,0.00670595407437502,-2.932330827067659
2023,R1,R0,133,0.03458555443685185,0.003557363403131966,0.8253678330784453,0.7518796992481178,-0.00934769355821985,2.473684210526315
2024,R2,R0,134,-0.021335655848577773,-0.002450140035801532,-0.3561007292541021,-0.5223880597014947,0.024167002823719197,-0.8059701492537243
2024,R2,R1,134,0.002043406688338578,-0.0008227508230659875,-0.20697675560193574,0.10447761194029681,0.005174129353233803,-3.3208955223880565
2024,R1,R0,134,-0.02337906253691635,-0.0016273892127355444,-0.14912397365216634,-0.6268656716417915,0.018992873470485394,2.514925373134332
2025,R2,R0,136,-0.048369024136310834,-0.005726528791365815,-1.1711236627002322,-1.411764705882355,0.014907332796132211,-0.558823529411768
2025,R2,R1,136,-0.00487724283682045,-0.002599515762278945,-0.7817283563018584,-0.7058823529411775,0.0007050765511684709,-3.64705882352942
2025,R1,R0,136,-0.043491781299490384,-0.0031270130290868697,-0.3893953063983737,-0.7058823529411775,0.01420225624496374,3.088235294117652
