protocol,target_season,train_through,candidate,n_team_seasons,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_average_width,delta_nll_vs_R0,delta_crps_vs_R0,delta_expected_rank_mae_vs_R0,delta_median_rank_mae_vs_R0,delta_interval_80_coverage_vs_R0,delta_interval_80_average_width_vs_R0,delta_nll_vs_R1,delta_crps_vs_R1,delta_expected_rank_mae_vs_R1,delta_median_rank_mae_vs_R1,delta_interval_80_coverage_vs_R1,delta_interval_80_average_width_vs_R1
rolling_origin,2022,2021,R0,131,4.46687895474135,0.1070808440668973,18.68027501528254,18.85496183206107,0.8258070449737882,72.09923664122137,0.0,0.0,0.0,0.0,0.0,0.0,-0.020326444641029617,-0.0019486462793328885,-0.5985678248380282,-0.8244274809160324,-0.0067138784144210595,-1.6488549618320718
rolling_origin,2022,2021,R1,131,4.48720539938238,0.10902949034623019,19.278842840120568,19.6793893129771,0.8325209233882093,73.74809160305344,0.020326444641029617,0.0019486462793328885,0.5985678248380282,0.8244274809160324,0.0067138784144210595,1.6488549618320718,0.0,0.0,0.0,0.0,0.0,0.0
rolling_origin,2022,2021,R2,131,4.4563787950709415,0.10561449458364564,18.51603490979311,18.52671755725191,0.8331647199484964,71.69465648854961,-0.010500159670408848,-0.0014663494832516666,-0.16424010548943002,-0.3282442748091583,0.007357674974708184,-0.4045801526717554,-0.030826604311438466,-0.003414995762584555,-0.7628079303274582,-1.1526717557251906,0.0006437965602871243,-2.053435114503827
rolling_origin,2023,2022,R0,133,4.468551237350579,0.10406083971082318,19.209350371986613,19.590225563909776,0.8709611867506605,71.9172932330827,0.0,0.0,0.0,0.0,0.0,0.0,-0.03458555443685185,-0.003557363403131966,-0.8253678330784453,-0.7518796992481178,0.00934769355821985,-2.473684210526315
rolling_origin,2023,2022,R1,133,4.503136791787431,0.10761820311395515,20.034718205065058,20.342105263157894,0.8616134931924406,74.39097744360902,0.03458555443685185,0.003557363403131966,0.8253678330784453,0.7518796992481178,-0.00934769355821985,2.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
rolling_origin,2023,2022,R2,133,4.468037065349145,0.10408290208301511,19.15546636716359,19.357142857142858,0.869640317008738,72.00751879699249,-0.0005141720014343321,2.20623721919333e-05,-0.053884004823022025,-0.23308270676691834,-0.0013208697419224702,0.09022556390978309,-0.03509972643828618,-0.003535301030940033,-0.8792518379014673,-0.9849624060150362,0.00802682381629738,-2.383458646616532
rolling_origin,2024,2023,R0,134,4.579347380759295,0.1179393845632902,20.977878422460595,21.64179104477612,0.7941414548877236,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02337906253691635,0.0016273892127355444,0.14912397365216634,0.6268656716417915,-0.018992873470485394,-2.514925373134332
rolling_origin,2024,2023,R1,134,4.555968318222378,0.11631199535055466,20.82875444880843,21.01492537313433,0.813134328358209,73.01492537313433,-0.02337906253691635,-0.0016273892127355444,-0.14912397365216634,-0.6268656716417915,0.018992873470485394,2.514925373134332,0.0,0.0,0.0,0.0,0.0,0.0
rolling_origin,2024,2023,R2,134,4.553265760069195,0.11505272423680256,20.590041334661908,21.03731343283582,0.8134328358208955,70.33582089552239,-0.026081620690099783,-0.0028866603264876417,-0.38783708779868675,-0.6044776119403004,0.019291380933171953,-0.1641791044776113,-0.002702558153183432,-0.0012592711137520973,-0.2387131141465204,0.02238805970149116,0.00029850746268655914,-2.6791044776119435
rolling_origin,2025,2024,R0,136,4.608738296292714,0.11451622740360197,21.15256981194185,21.647058823529413,0.8126510878323933,73.45588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.043491781299490384,0.0031270130290868697,0.3893953063983737,0.7058823529411775,-0.01420225624496374,-3.088235294117652
rolling_origin,2025,2024,R1,136,4.565246514993223,0.1113892143745151,20.763174505543475,20.941176470588236,0.826853344077357,76.54411764705883,-0.043491781299490384,-0.0031270130290868697,-0.3893953063983737,-0.7058823529411775,0.01420225624496374,3.088235294117652,0.0,0.0,0.0,0.0,0.0,0.0
rolling_origin,2025,2024,R2,136,4.55237757047816,0.10779288978260404,19.925089687185995,20.073529411764707,0.8281627719580983,73.53676470588235,-0.05636072581455398,-0.0067233376209979295,-1.2274801247558536,-1.5735294117647065,0.015511684125705028,0.08088235294117396,-0.012868944515063596,-0.00359632459191106,-0.8380848183574798,-0.867647058823529,0.0013094278807412874,-3.007352941176478
