season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2022,fbs,103,Boston College,A_t1,"[2.4277419e-05,0.000201719927,0.000508915107,0.000871373102,0.001251034496,0.001629257407,0.001996844199,0.002349397673,0.002685056919,0.003003332213,0.003304478427,0.003589146702,0.003858186306,0.004112530468,0.004353130486,0.004580918179,0.004796785221,0.005001572625,0.005196066337,0.005380996472,0.005557038682,0.005724816716,0.005884905592,0.006037835023,0.006184092875,0.006324128526,0.006458356057,0.006587157238,0.006710884285,0.006829862398,0.006944392073,0.007054751217,0.007161197062,0.007263967907,0.007363284694,0.007459352434,0.007552361504,0.007642488813,0.007729898869,0.007814744736,0.007897168902,0.007977304074,0.008055273888,0.00813119356,0.008205170472,0.008277304705,0.008347689524,0.008416411812,0.008483552469,0.008549186766,0.008613384672,0.008676211143,0.008737726381,0.008797986072,0.00885704159,0.008914940184,0.008971725136,0.009027435904,0.009082108241,0.009135774295,0.00918846269,0.009240198588,0.009291003737,0.009340896496,0.009389891845,0.009438001377,0.009485233271,0.009531592246,0.009577079501,0.009621692623,0.009665425491,0.00970826814,0.009750206616,0.009791222799,0.009831294196,0.009870393713,0.009908489387,0.00994554409,0.009981515187,0.010016354162,0.010050006183,0.010082409634,0.010113495573,0.010143187133,0.010171398855,0.010198035931,0.010222993371,0.010246155049,0.010267392654,0.0102865645,0.010303514186,0.010318069098,0.01033003871,0.01033921267,0.010345358634,0.010348219811,0.010347512173,0.010342921283,0.010334098674,0.01032065771,0.010302168843,0.010278154164,0.010248081121,0.010211355269,0.010167311862,0.010115206089,0.01005420169,0.009983357647,0.009901612571,0.009807766336,0.009700458395,0.009578142103,0.00943905424,0.009281178727,0.009102203356,0.008899468168,0.008669903887,0.008409958794,0.008115512579,0.007781776544,0.007403181766,0.006973262182,0.006484551864,0.005928543895,0.005295823953,0.004576651128,0.003762669087,0.002851578926,0.001860198994,0.000864386642,0.000133145008]",0.26364183897120197,1.258579687420408,72.55978470202281,75.0,27.0,114.0,0.002857320051902899,0.01452120846373274,0.0880837085751465
2022,fbs,113,Massachusetts,A_t1,"[4.62e-10,1.0825e-08,5.3744e-08,1.49259e-07,3.11577e-07,5.50896e-07,8.74852e-07,1.289439e-06,1.799602e-06,2.409616e-06,3.123342e-06,3.944409e-06,4.876329e-06,5.922597e-06,7.08675e-06,8.372421e-06,9.783381e-06,1.132357e-05,1.2997121e-05,1.4808392e-05,1.6761981e-05,1.8862749e-05,2.1115835e-05,2.3526684e-05,2.6101056e-05,2.8845051e-05,3.1765129e-05,3.4868127e-05,3.8161287e-05,4.1652272e-05,4.5349197e-05,4.9260652e-05,5.3395732e-05,5.7764063e-05,6.2375839e-05,6.7241855e-05,7.2373542e-05,7.7783008e-05,8.3483084e-05,8.9487364e-05,9.581026e-05,0.000102467052,0.000109473948,0.000116848147,0.000124607903,0.0001327726,0.000141362831,0.000150400481,0.000159908823,0.000169912615,0.000180438209,0.000191513668,0.000203168898,0.000215435781,0.000228348332,0.000241942861,0.000256258155,0.000271335673,0.000287219761,0.000303957887,0.0003216009,0.000340203311,0.000359823599,0.000380524558,0.000402373666,0.000425443498,0.000449812181,0.000475563895,0.000502789431,0.000531586799,0.000562061913,0.000594329347,0.000628513175,0.000664747906,0.000703179533,0.000743966694,0.000787281982,0.00083331341,0.000882266054,0.000934363906,0.000989851962,0.001048998581,0.001112098154,0.001179474138,0.0012514825,0.001328515645,0.001411006911,0.001499435707,0.001594333422,0.001696290231,0.001805962953,0.001924084156,0.002051472739,0.002189046268,0.002337835411,0.002499000881,0.00267385341,0.002863877374,0.003070758865,0.003296419191,0.003543055025,0.003813186775,0.00410971715,0.00443600245,0.004795939869,0.005194075035,0.005635735384,0.006127196695,0.006675892626,0.00729068045,0.007982180987,0.008763217524,0.009649388233,0.010659820903,0.011818179877,0.01315402697,0.014704687044,0.016517845455,0.018655227127,0.021197907506,0.024254142299,0.027971183025,0.032553572547,0.038292279217,0.045612467279,0.055153951868,0.06790828114,0.085439163009,0.110076653975,0.143056447897,0.130897303422]",3.3498506453000005,1.258579687420408,122.78753557281146,127.0,110.0,131.0,5.258670284889249e-07,7.450272695361353e-06,0.0001960568911688487
2022,fbs,12,Arizona,A_t1,"[7.68426e-07,8.887229e-06,2.7927104e-05,5.5965854e-05,9.0825847e-05,0.000130829052,0.00017474387,0.000221668563,0.000270937812,0.000322056164,0.000374651617,0.000428443107,0.000483217485,0.000538812961,0.000595107062,0.000652007727,0.00070944667,0.000767374353,0.000825756161,0.000884569451,0.000943801268,0.001003446551,0.001063506735,0.001123988635,0.001184903571,0.001246266661,0.001308096267,0.001370413546,0.001433242098,0.00149660768,0.001560537986,0.001625062473,0.001690212223,0.001756019846,0.001822519405,0.001889746363,0.001957737556,0.002026531178,0.002096166783,0.002166685298,0.002238129051,0.002310541806,0.002383968811,0.002458456849,0.002534054307,0.002610811246,0.002688779478,0.002768012656,0.002848566372,0.002930498257,0.003013868093,0.003098737937,0.003185172248,0.003273238024,0.003363004956,0.00345454558,0.003547935454,0.003643253335,0.003740581376,0.003840005336,0.003941614799,0.004045503415,0.004151769157,0.004260514596,0.004371847193,0.004485879615,0.004602730079,0.004722522714,0.004845387955,0.004971462967,0.005100892099,0.005233827383,0.00537042906,0.005510866157,0.00565531711,0.005803970437,0.005957025471,0.006114693146,0.006277196865,0.00644477343,0.006617674064,0.006796165515,0.006980531269,0.007171072862,0.00736811133,0.007571988774,0.007783070088,0.008001744843,0.008228429358,0.008463568965,0.008707640502,0.008961155044,0.009224660909,0.009498746963,0.009784046247,0.010081239968,0.010391061887,0.010714303124,0.011051817441,0.011404527003,0.011773428675,0.012159600844,0.012564210791,0.01298852256,0.013433905277,0.013901841762,0.014393937201,0.014911927475,0.015457686516,0.01603323167,0.016640725525,0.017282471762,0.017960901279,0.018678542711,0.019437968152,0.02024169946,0.021092051699,0.02199087543,0.022939134212,0.023936209134,0.024978741602,0.02605867482,0.027159860587,0.028251998176,0.02927937716,0.030138905768,0.030634407359,0.030373328406,0.028506251064,0.02297399268,0.008894160625]",1.6133509756165452,1.258579687420408,101.28735769550097,110.0,61.0,127.0,0.00018437445983071605,0.0013046099212488428,0.012883643274030554
2022,fbs,120,Maryland,A_t1,"[0.000166535681,0.00102408373,0.002134827361,0.003205895434,0.004167802959,0.005011548831,0.005745483978,0.006382316743,0.006934878735,0.007414787537,0.007832133872,0.008195532533,0.00851228987,0.008788593659,0.00902969075,0.009240041771,0.009423451541,0.009583177343,0.009722018218,0.009842388451,0.009946378082,0.010035802837,0.010112245456,0.010177090013,0.01023155053,0.010276694926,0.010313465137,0.010342694085,0.010365120047,0.010381398866,0.01039211436,0.010397787235,0.010398882736,0.01039581723,0.010388963903,0.010378657689,0.010365199556,0.010348860232,0.010329883473,0.010308488906,0.010284874537,0.01025921895,0.010231683241,0.010202412736,0.010171538494,0.010139178651,0.010105439608,0.010070417082,0.010034197043,0.00999685655,0.00995846449,0.009919082242,0.009878764266,0.009837558624,0.00979550745,0.009752647368,0.009709009857,0.009664621582,0.009619504681,0.009573677023,0.009527152432,0.00947994088,0.009432048655,0.00938347851,0.009334229778,0.009284298475,0.009233677378,0.009182356085,0.009130321056,0.009077555637,0.009024040063,0.00896975145,0.008914663765,0.008858747779,0.008801971004,0.008744297614,0.008685688342,0.008626100366,0.008565487168,0.008503798376,0.008440979584,0.008376972147,0.008311712952,0.00824513416,0.008177162922,0.00810772106,0.008036724716,0.007964083959,0.007889702357,0.007813476497,0.007735295457,0.007655040224,0.007572583047,0.007487786722,0.007400503808,0.007310575748,0.007217831899,0.007122088466,0.007023147306,0.00692079461,0.006814799437,0.006704912086,0.006590862285,0.006472357187,0.006349079136,0.006220683192,0.006086794398,0.005947004747,0.005800869858,0.005647905337,0.005487582831,0.005319325812,0.005142505159,0.004956434683,0.004760366849,0.00455348913,0.004334921736,0.004103717943,0.003858869096,0.003599317757,0.003323984918,0.00303182158,0.002721902957,0.002393598692,0.002046882374,0.001682905625,0.001305098583,0.000921381016,0.000548890675,0.000224819457,2.8764232e-05]",-0.28779627148674586,1.258579687420408,58.871866250413674,57.0,17.0,105.0,0.010699145164797605,0.04218816098841833,0.18286054591524212
2022,fbs,127,Michigan State,A_t1,"[0.007493679088,0.021927651248,0.028824467494,0.031652664085,0.032495114905,0.032320948916,0.031613554283,0.030629402114,0.029510767346,0.028338914687,0.027160965435,0.026004240719,0.024884268678,0.023809419359,0.022783667572,0.021808279272,0.020882860319,0.020006018017,0.019175782505,0.01838987656,0.017645888338,0.016941381235,0.016273962663,0.015641325834,0.01504127375,0.014471731516,0.013930750989,0.013416510512,0.01292731153,0.012461573324,0.012017826695,0.011594707123,0.011190947793,0.010805372696,0.010436889978,0.010084485606,0.009747217409,0.009424209514,0.00911464718,0.008817772018,0.008532877583,0.008259305327,0.007996440872,0.007743710591,0.007500578483,0.007266543296,0.007041135898,0.006823916866,0.006614474273,0.006412421663,0.006217396191,0.006029056914,0.005847083227,0.005671173418,0.005501043348,0.005336425226,0.005177066493,0.005022728785,0.004873186976,0.004728228304,0.004587651551,0.0044512663,0.004318892232,0.004190358487,0.004065503069,0.003944172291,0.003826220267,0.003711508433,0.003599905106,0.003491285079,0.003385529231,0.003282524183,0.00318216196,0.003084339686,0.0029889593,0.002895927289,0.002805154438,0.002716555601,0.002630049486,0.002545558452,0.002463008325,0.002382328225,0.002303450402,0.002226310089,0.002150845364,0.002076997022,0.002004708456,0.001933925551,0.001864596589,0.001796672155,0.001730105063,0.001664850284,0.001600864889,0.001538107995,0.001476540732,0.001416126208,0.001356829494,0.001298617623,0.001241459593,0.001185326397,0.00113019106,0.001076028703,0.001022816622,0.000970534401,0.000919164045,0.000868690156,0.000819100145,0.000770384499,0.000722537103,0.000675555635,0.000629442052,0.000584203185,0.000539851462,0.000496405811,0.000453892765,0.000412347844,0.000371817276,0.00033236017,0.000294051268,0.000256984461,0.000221277328,0.000187077038,0.000154568088,0.000123982538,9.5613588e-05,6.9833486e-05,4.7116466e-05,2.8065118e-05,1.3427735e-05,4.041778e-06,3.23247e-07]",-1.7082027481803315,1.258579687420408,28.37628884507163,21.0,5.0,65.0,0.12239357681909548,0.2748071641648498,0.581256374418361
2022,fbs,130,Michigan,A_t1,"[0.036110088022,0.06946236731,0.071213772613,0.066158105742,0.059845823411,0.053738907982,0.048224503109,0.043361806661,0.039106863323,0.035387807628,0.032131020523,0.029269778792,0.026746409463,0.024512062459,0.022525698611,0.020752916752,0.019164852698,0.017737223694,0.016449528167,0.015284386898,0.014227004851,0.013264732768,0.012386709955,0.011583572676,0.010847215391,0.01017059456,0.009547566807,0.008972754867,0.008441436084,0.0079494493,0.007493116761,0.00706917837,0.006674736119,0.006307206944,0.005964282576,0.005643895241,0.005344188248,0.005063490689,0.004800295603,0.00455324109,0.004321093899,0.004102735153,0.003897147891,0.003703406155,0.003520665426,0.003348154209,0.003185166615,0.003031055808,0.002885228203,0.00274713832,0.002616284206,0.002492203359,0.002374469088,0.002262687265,0.002156493403,0.002055550053,0.001959544443,0.001868186374,0.001781206306,0.001698353641,0.001619395163,0.001544113632,0.001472306507,0.00140378478,0.001338371927,0.001275902944,0.001216223475,0.001159189012,0.001104664164,0.001052521995,0.001002643405,0.000954916581,0.000909236473,0.000865504331,0.000823627266,0.000783517855,0.000745093772,0.000708277448,0.000672995766,0.000639179763,0.000606764373,0.000575688175,0.000545893169,0.000517324564,0.000489930585,0.000463662288,0.000438473399,0.000414320152,0.000391161152,0.000368957236,0.00034767135,0.000327268438,0.00030771533,0.000288980647,0.000271034707,0.00025384944,0.000237398312,0.000221656248,0.000206599567,0.00019220592,0.000178454232,0.000165324649,0.000152798491,0.000140858204,0.000129487326,0.000118670443,0.000108393159,9.8642067e-05,8.9404719e-05,8.06696e-05,7.2426106e-05,6.4664525e-05,5.7376008e-05,5.0552554e-05,4.418698e-05,3.8272897e-05,3.280467e-05,2.777737e-05,2.3186704e-05,1.9028919e-05,1.5300657e-05,1.1998741e-05,9.119857e-06,6.660058e-06,4.614009e-06,2.973783e-06,1.726914e-06,8.53152e-07,3.18888e-07,6.7363e-08,3.071e-09]",-2.565966330645515,1.258579687420408,15.794887261249935,10.0,2.0,38.0,0.3027901570976505,0.522610045800855,0.8094931594983749
2022,fbs,135,Minnesota,A_t1,"[0.001123922432,0.005013169268,0.008523386097,0.011124509154,0.01299899134,0.014338994124,0.015288325764,0.015949579336,0.016395938771,0.016680223199,0.01684110491,0.01690730321,0.016900427913,0.016836932593,0.016729477028,0.016587892383,0.016419875174,0.016231493208,0.016027559191,0.015811909901,0.015587617059,0.015357148206,0.015122490565,0.014885247203,0.014646712273,0.014407930301,0.014169743213,0.013932827865,0.013697726152,0.013464869299,0.01323459755,0.013007176187,0.012782808631,0.012561647182,0.012343801864,0.012129347727,0.011918330894,0.011710773577,0.011506678255,0.011306031154,0.011108805158,0.010914962234,0.010724455473,0.010537230796,0.01035322838,0.010172383863,0.009994629346,0.00981989424,0.009648105967,0.009479190557,0.009313073134,0.009149678328,0.008988930613,0.00883075459,0.008675075212,0.008521817974,0.008370909059,0.008222275459,0.008075845066,0.007931546746,0.007789310381,0.007649066913,0.007510748358,0.007374287817,0.007239619476,0.007106678595,0.00697540149,0.006845725514,0.006717589023,0.006590931352,0.006465692771,0.006341814449,0.006219238417,0.006097907515,0.005977765358,0.005858756278,0.005740825286,0.005623918018,0.005507980688,0.005392960038,0.005278803289,0.00516545809,0.005052872473,0.0049409948,0.004829773719,0.004719158114,0.004609097064,0.0044995398,0.004390435661,0.004281734061,0.004173384454,0.004065336306,0.003957539074,0.003849942189,0.003742495053,0.003635147044,0.003527847534,0.003420545929,0.003313191724,0.00320573459,0.003098124489,0.002990311829,0.002882247674,0.002773884012,0.002665174096,0.002556072895,0.002446537649,0.002336528596,0.00222600988,0.002114950718,0.002003326875,0.001891122559,0.001778332844,0.00166496679,0.001551051474,0.001436637248,0.00132180462,0.001206673348,0.001091414564,0.0009762671,0.000861559721,0.000747741798,0.000635426201,0.000525450207,0.00041896337,0.000317556215,0.000223450689,0.000139780102,7.0971505e-05,2.3056759e-05,2.04312e-06]",-0.983457970637302,1.258579687420408,42.46461611444745,36.0,9.0,86.0,0.038783978289897984,0.11743703948269904,0.3583302302979512
2022,fbs,142,Missouri,A_t1,"[4.0519056e-05,0.000312738121,0.000752515423,0.00124679338,0.0017457812,0.002228094785,0.002684841799,0.003112933671,0.003512064472,0.003883260012,0.004228150381,0.004548595775,0.004846492712,0.005123675357,0.005381868085,0.005622665947,0.005847530257,0.006057792204,0.006254660496,0.006439230783,0.006612495576,0.006775353989,0.006928620943,0.007073035649,0.007209269336,0.007337932208,0.007459579681,0.007574717958,0.007683808985,0.007787274868,0.007885501801,0.007978843556,0.008067624593,0.008152142825,0.008232672091,0.008309464349,0.008382751648,0.00845274788,0.008519650359,0.008583641228,0.008644888723,0.008703548312,0.008759763713,0.008813667814,0.0088653835,0.008915024396,0.008962695541,0.00900849399,0.00905250936,0.009094824323,0.009135515044,0.00917465158,0.00921229824,0.0092485139,0.009283352291,0.009316862252,0.009349087955,0.009380069103,0.009409841103,0.009438435211,0.009465878661,0.009492194765,0.009517403,0.009541519066,0.009564554934,0.009586518865,0.009607415414,0.009627245418,0.009646005958,0.009663690304,0.009680287843,0.009695783974,0.009710159996,0.00972339296,0.009735455506,0.009746315659,0.009755936616,0.009764276483,0.00977128799,0.00977691817,0.009781107984,0.009783791924,0.009784897547,0.009784344966,0.009782046281,0.009777904942,0.009771815035,0.00976366049,0.009753314195,0.009740637004,0.009725476627,0.009707666391,0.009687023844,0.009663349193,0.009636423543,0.009606006921,0.009571836035,0.009533621749,0.009491046227,0.009443759676,0.009391376661,0.009333471894,0.009269575427,0.009199167148,0.009121670469,0.009036445056,0.008942778463,0.008839876448,0.008726851765,0.008602711162,0.008466340253,0.008316485919,0.008151735802,0.007970494425,0.007770955437,0.007551069494,0.007308507387,0.007040618338,0.006744384065,0.006416370685,0.006052683486,0.005648935716,0.005200255049,0.004701377859,0.004146939236,0.003532199079,0.002854767949,0.002118752951,0.001345267846,0.000601692595,8.7509995e-05]",0.1175844632133903,1.258579687420408,68.92868497993717,70.0,24.0,112.0,0.004098347179838858,0.01951954191946047,0.10846897940947099
2022,fbs,145,Ole Miss,A_t1,"[0.004369452023,0.014856542781,0.021304236523,0.024752140826,0.026479467927,0.027199802507,0.027314187978,0.027057406469,0.026572187383,0.025947986228,0.025242201566,0.024492299361,0.02372300998,0.022950742009,0.022186365763,0.021437011071,0.020707252406,0.019999903952,0.019316561037,0.018657973545,0.018024306211,0.017415321645,0.016830509907,0.016269180688,0.015730529091,0.015213682605,0.014717734584,0.014241768004,0.013784872152,0.013346154194,0.012924746998,0.012519814233,0.012130553481,0.011756197909,0.011396016903,0.011049315958,0.010715436042,0.01039375261,0.010083674362,0.009784641872,0.009496126109,0.009217626937,0.008948671608,0.00868881327,0.008437629523,0.008194721022,0.007959710136,0.007732239676,0.007511971679,0.007298586264,0.007091780552,0.006891267648,0.00669677568,0.006508046907,0.006324836872,0.006146913613,0.005974056926,0.00580605767,0.005642717119,0.00548384636,0.00532926572,0.005178804241,0.00503229918,0.004889595546,0.004750545668,0.004615008783,0.004482850661,0.004353943245,0.004228164324,0.004105397212,0.003985530466,0.003868457605,0.003754076859,0.003642290929,0.003533006763,0.003426135345,0.003321591506,0.003219293733,0.003119164007,0.00302112764,0.002925113131,0.002831052025,0.002738878795,0.002648530719,0.002559947777,0.002473072554,0.002387850154,0.002304228119,0.002222156365,0.002141587122,0.002062474882,0.001984776364,0.001908450487,0.001833458348,0.001759763223,0.001687330573,0.001616128064,0.001546125612,0.001477295432,0.001409612118,0.001343052739,0.001277596964,0.001213227212,0.00114992884,0.00108769037,0.001026503758,0.000966364727,0.000907273151,0.00084923353,0.000792255554,0.000736354769,0.0006815534,0.000627881318,0.000575377231,0.000524090115,0.000474080965,0.000425424941,0.000378214005,0.000332560184,0.000288599628,0.000246497665,0.000206455136,0.000168716311,0.000133578718,0.000101405129,7.2637391e-05,4.7810204e-05,2.7557505e-05,1.2586302e-05,3.525269e-06,2.49314e-07]",-1.5360800708423374,1.258579687420408,31.167156177309387,24.0,6.0,69.0,0.09176184007976174,0.2258534106447733,0.5288365788770999
2022,fbs,150,Duke,A_t1,"[3.69963e-07,4.890076e-06,1.6735031e-05,3.5587771e-05,6.0406324e-05,9.0193372e-05,0.000124118478,0.000161514234,0.000201848879,0.00024469866,0.000289724851,0.000336655685,0.000385272401,0.000435398492,0.000486891407,0.000539636098,0.000593539973,0.000648528917,0.000704544138,0.000761539643,0.000819480214,0.000878339764,0.000938100007,0.00099874937,0.001060282101,0.001122697533,0.001185999484,0.001250195751,0.001315297703,0.001381319936,0.001448279993,0.001516198132,0.001585097137,0.001655002168,0.001725940632,0.001797942094,0.001871038202,0.00194526263,0.002020651048,0.002097241102,0.002175072404,0.002254186546,0.002334627113,0.002416439719,0.002499672044,0.002584373886,0.00267059722,0.00275839627,0.002847827581,0.002938950114,0.003031825337,0.00312651733,0.003223092904,0.003321621721,0.003422176432,0.003524832817,0.003629669947,0.003736770344,0.003846220163,0.003958109386,0.004072532021,0.004189586327,0.004309375044,0.004432005647,0.004557590611,0.0046862477,0.004818100271,0.004953277603,0.005091915246,0.005234155398,0.005380147304,0.005530047686,0.005684021203,0.005842240943,0.006004888949,0.006172156787,0.00634424615,0.006521369507,0.006703750796,0.006891626176,0.007085244819,0.007284869773,0.007490778874,0.00770326573,0.007922640775,0.008149232385,0.008383388087,0.008625475827,0.00887588534,0.009135029585,0.009403346272,0.009681299473,0.009969381298,0.010268113643,0.010578049992,0.010899777243,0.011233917531,0.011581130003,0.011942112479,0.012317602896,0.012708380433,0.013115266119,0.013539122705,0.013980853462,0.014441399465,0.014921734741,0.015422858438,0.015945782821,0.016491515466,0.017061033316,0.017655245356,0.018274939213,0.018920704971,0.019592826406,0.020291125199,0.021014736533,0.021761783313,0.022528898392,0.023310515098,0.024097797775,0.02487700063,0.025626895588,0.026314639112,0.026888931467,0.027268289731,0.027320082798,0.026821127937,0.025379198191,0.022267319683,0.016080007691,0.005093975884]",1.5309802089732703,1.258579687420408,100.50913031818975,108.0,62.0,126.0,0.00011798916455576842,0.00094036278735447,0.01081704584809198
