season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2022,fbs,103,Boston College,A_t1,"[3.4899844e-05,0.000261492796,0.00062253808,0.001027832851,0.00143838279,0.001837372771,0.002217673808,0.002576667276,0.002913915685,0.003230042609,0.003526168314,0.003803616982,0.004063763031,0.004307951187,0.004537456611,0.004753467061,0.004957077204,0.005149289535,0.005331018747,0.00550309775,0.005666284317,0.005821267775,0.005968675425,0.006109078549,0.006242997911,0.006370908765,0.006493245367,0.006610405017,0.006722751694,0.006830619287,0.006934314491,0.007034119387,0.00713029375,0.007223077104,0.007312690566,0.007399338494,0.007483209957,0.007564480062,0.007643311142,0.007719853815,0.00779424795,0.007866623525,0.007937101409,0.008005794054,0.008072806138,0.008138235124,0.008202171785,0.008264700659,0.008325900475,0.008385844527,0.008444601018,0.00850223336,0.008558800458,0.008614356948,0.008668953421,0.008722636616,0.008775449594,0.008827431884,0.008878619618,0.008929045637,0.008978739582,0.009027727974,0.009076034261,0.009123678863,0.009170679193,0.009217049658,0.009262801652,0.009307943519,0.009352480511,0.009396414715,0.00943974497,0.009482466759,0.009524572076,0.009566049275,0.009606882893,0.009647053437,0.009686537154,0.009725305759,0.009763326127,0.009800559952,0.009836963354,0.009872486441,0.009907072814,0.009940659014,0.009973173898,0.010004537934,0.010034662415,0.01006344857,0.010090786563,0.010116554366,0.010140616481,0.010162822505,0.010183005493,0.010200980106,0.010216540512,0.010229457978,0.010239478141,0.010246317868,0.01024966167,0.010249157561,0.010244412297,0.010234985865,0.010220385083,0.01020005617,0.01017337605,0.01013964218,0.010098060583,0.010047731721,0.009987633757,0.009916602639,0.009833308296,0.009736226073,0.009623602291,0.009493412541,0.009343310961,0.009170568283,0.008971995902,0.008743852568,0.008481729628,0.008180410204,0.007833697798,0.007434211646,0.006973152734,0.006440062981,0.005822649925,0.005106883421,0.004277947899,0.003323779127,0.002246836858,0.001105826747,0.000189013749]",0.273739557489533,1.2845072438328526,same_subdivision_lag1,72.73429298288687,75.0,27.0,115.0,0.003385146360964238,0.016160818510849922,0.09190202891050286
2022,fbs,113,Massachusetts,A_t1,"[1.622e-09,3.0785e-08,1.34039e-07,3.39637e-07,6.61487e-07,1.106526e-06,1.678246e-06,2.378422e-06,3.208017e-06,4.167668e-06,5.257958e-06,6.479581e-06,7.833428e-06,9.320644e-06,1.0942658e-05,1.2701205e-05,1.4598333e-05,1.6636411e-05,1.8818136e-05,2.1146537e-05,2.3624978e-05,2.6257163e-05,2.9047142e-05,3.1999319e-05,3.511846e-05,3.8409703e-05,4.1878567e-05,4.5530969e-05,4.9373237e-05,5.3412124e-05,5.7654828e-05,6.2109016e-05,6.6782837e-05,7.1684956e-05,7.6824573e-05,8.2211455e-05,8.785597e-05,9.3769113e-05,9.9962553e-05,0.000106448662,0.000113240569,0.000120352198,0.000127798325,0.00013559463,0.000143757754,0.000152305368,0.000161256243,0.000170630318,0.000180448791,0.000190734204,0.000201510537,0.000212803318,0.000224639734,0.000237048752,0.000250061263,0.000263710218,0.000278030798,0.000293060584,0.000308839748,0.000325411267,0.00034282115,0.000361118687,0.000380356732,0.000400591998,0.000421885398,0.000444302411,0.000467913484,0.000492794486,0.000519027199,0.000546699869,0.000575907815,0.000606754104,0.000639350302,0.000673817315,0.000710286321,0.000748899818,0.00078981279,0.000833194027,0.000879227594,0.000928114498,0.000980074559,0.001035348532,0.001094200513,0.001156920659,0.001223828303,0.001295275488,0.00137165103,0.001453385156,0.001540954857,0.001634890046,0.001735780692,0.001844285086,0.001961139468,0.002087169267,0.002223302273,0.002370584133,0.002530196641,0.002703479428,0.00289195579,0.003097363572,0.00332169229,0.003567227963,0.003836607558,0.004132885469,0.00445961519,0.004820950301,0.005221770173,0.005667837607,0.006165998048,0.006724433493,0.00735298902,0.00806359685,0.008870832943,0.00979265602,0.010851401215,0.012075134686,0.013499528523,0.015170499793,0.017147995143,0.019511532661,0.022368509423,0.025866989205,0.030215987239,0.035718767119,0.042829658359,0.052255274909,0.065142957577,0.083441956987,0.110542054454,0.151099679848,0.156859686861]",3.4606417815646906,1.2845072438328526,same_subdivision_lag1,123.13068425232493,128.0,110.0,131.0,1.167569778933874e-06,1.3706448852362854e-05,0.00028348840231896296
2022,fbs,12,Arizona,A_t1,"[1.298371e-06,1.3300837e-05,3.8939065e-05,7.4512505e-05,0.000116954372,0.000164173206,0.000214752284,0.00026771776,0.000322389491,0.000378286267,0.000435064564,0.000492478055,0.000550350244,0.000608555571,0.000667006132,0.000725642187,0.000784425277,0.000843333176,0.00090235614,0.000961494092,0.001020754508,0.001080150792,0.001139701048,0.001199427127,0.001259353901,0.001319508694,0.001379920854,0.001440621416,0.001501642853,0.001563018882,0.001624784323,0.001686975002,0.001749627676,0.001812779994,0.001876470474,0.0019407385,0.002005624336,0.002071169144,0.002137415024,0.002204405056,0.002272183354,0.002340795125,0.002410286737,0.002480705798,0.00255210123,0.002624523361,0.002698024018,0.002772656625,0.002848476316,0.002925540041,0.003003906696,0.003083637245,0.003164794859,0.003247445066,0.003331655899,0.003417498069,0.003505045135,0.003594373694,0.003685563582,0.003778698088,0.003873864182,0.003971152757,0.004070658899,0.004172482159,0.004276726864,0.004383502433,0.004492923733,0.004605111452,0.004720192502,0.004838300463,0.00495957605,0.005084167627,0.005212231759,0.005343933815,0.005479448619,0.005618961154,0.00576266734,0.005910774865,0.006063504105,0.006221089122,0.006383778754,0.006551837812,0.00672554839,0.006905211303,0.007091147663,0.00728370062,0.007483237277,0.0076901508,0.007904862753,0.008127825679,0.008359525961,0.00860048699,0.008851272696,0.009112491461,0.009384800486,0.009668910661,0.009965591996,0.010275679698,0.010600080957,0.010939782557,0.011295859385,0.011669483968,0.012061937145,0.012474619997,0.012909067165,0.013366961654,0.013850151219,0.01436066634,0.014900739733,0.01547282712,0.016079628692,0.016724110221,0.017409521874,0.018139411437,0.018917626295,0.019748294556,0.020635769027,0.021584506014,0.022598830257,0.023682499724,0.024837913773,0.026064672345,0.027356920267,0.028698332022,0.030052294373,0.031341715315,0.032404632728,0.032887332958,0.031952087386,0.027317035333,0.01192232712]",1.6674855155105424,1.2845072438328526,same_subdivision_lag1,101.65930278628642,111.0,60.0,128.0,0.0002450051508886424,0.001592324159579176,0.014262416973672339
2022,fbs,120,Maryland,A_t1,"[0.000233873934,0.001295999398,0.002550215797,0.00369501305,0.004684837045,0.005528001667,0.006243869189,0.006852088799,0.007369913762,0.007811812825,0.00818973146,0.008513495252,0.008791198235,0.009029534,0.009234065421,0.009409440386,0.00955956327,0.009687731171,0.009796742451,0.009888983581,0.009966498976,0.010031047468,0.010084148223,0.010127118284,0.010161103436,0.010187103705,0.010205994546,0.010218544513,0.010225430079,0.010227248118,0.010224526448,0.010217732792,0.010207282406,0.010193544601,0.010176848347,0.010157487088,0.010135722901,0.0101117901,0.010085898364,0.010058235456,0.010028969602,0.009998251568,0.009966216478,0.009932985416,0.009898666832,0.009863357783,0.009827145023,0.009790105977,0.009752309593,0.009713817098,0.009674682675,0.009634954056,0.009594673049,0.009553876011,0.009512594258,0.009470854436,0.009428678846,0.009386085727,0.009343089511,0.009299701043,0.009255927769,0.009211773905,0.009167240575,0.00912232593,0.009077025247,0.009031331004,0.008985232939,0.008938718093,0.008891770833,0.008844372859,0.008796503194,0.008748138157,0.008699251328,0.008649813478,0.008599792507,0.008549153339,0.008497857819,0.008445864583,0.008393128902,0.00833960252,0.008285233453,0.008229965775,0.00817373937,0.008116489661,0.008058147304,0.007998637844,0.007937881345,0.00787579196,0.00781227747,0.007747238761,0.007680569248,0.007612154231,0.007541870178,0.00746958393,0.007395151809,0.007318418621,0.007239216546,0.007157363889,0.007072663683,0.006984902113,0.006893846744,0.006799244526,0.006700819536,0.006598270418,0.006491267493,0.006379449458,0.00626241965,0.006139741774,0.006010935044,0.005875468628,0.005732755317,0.005582144298,0.005422912943,0.005254257501,0.005075282629,0.004884989776,0.004682264548,0.004465863469,0.004234401075,0.003986339202,0.003719982187,0.003433485136,0.003124889271,0.002792212225,0.0024336505,0.002048016887,0.001635692464,0.001200782411,0.00075636513,0.000338795976,5.0900084e-05]",-0.2956902675613288,1.2845072438328526,same_subdivision_lag1,59.084976537367,57.0,17.0,106.0,0.012459939222834435,0.0462656254642298,0.1887360270779275
2022,fbs,127,Michigan State,A_t1,"[0.010211017622,0.026442914875,0.032696336927,0.034630894388,0.034690405953,0.033886535489,0.032684462449,0.031314027358,0.029893854677,0.028486343057,0.027124050741,0.025823153712,0.024590642589,0.023428314739,0.022335051196,0.021308141786,0.020344066235,0.019438956899,0.018588871644,0.01778995195,0.01703851099,0.016331078841,0.015664421507,0.015035544134,0.0144416849,0.013880303655,0.013349067873,0.012845837486,0.01236864959,0.011915703603,0.011485347189,0.011076063137,0.010686457238,0.010315247192,0.009961252487,0.009623385209,0.009300641716,0.008992095106,0.008696888407,0.008414228428,0.008143380199,0.007883661952,0.007634440582,0.007395127543,0.00716517513,0.006944073117,0.006731345704,0.006526548749,0.006329267249,0.00613911306,0.005955722809,0.005778755999,0.00560789328,0.005442834869,0.005283299101,0.005129021117,0.004979751643,0.004835255888,0.00469531252,0.004559712733,0.004428259385,0.004300766206,0.004177057065,0.0040569653,0.003940333096,0.003827010905,0.003716856921,0.003609736586,0.003505522131,0.003404092157,0.003305331244,0.003209129583,0.003115382638,0.003023990837,0.002934859273,0.002847897434,0.002763018949,0.002680141355,0.002599185869,0.002520077192,0.002442743308,0.002367115313,0.002293127247,0.002220715935,0.002149820848,0.002080383966,0.002012349655,0.001945664551,0.001880277457,0.001816139238,0.001753202744,0.001691422718,0.00163075573,0.001571160115,0.001512595913,0.001455024831,0.001398410199,0.001342716955,0.001287911622,0.001233962316,0.001180838756,0.001128512296,0.001076955974,0.001026144586,0.000976054786,0.000926665214,0.000877956669,0.00082991232,0.000782517985,0.000735762468,0.000689637997,0.000644140761,0.000599271596,0.000555036846,0.000511449461,0.00046853039,0.000426310382,0.000384832317,0.000344154253,0.000304353462,0.000265531834,0.000227823208,0.000191403478,0.000156504747,0.000123435504,9.2609905e-05,6.4590859e-05,4.0153406e-05,2.0372644e-05,6.702336e-06,6.22556e-07]",-1.7624402004831663,1.2845072438328526,same_subdivision_lag1,27.872365118426416,20.0,4.0,65.0,0.13867156976539094,0.29493679279407753,0.5942192346562585
2022,fbs,130,Michigan,A_t1,"[0.044410646281,0.07686731478,0.075176165213,0.068017888738,0.060472418531,0.053636224666,0.047689232725,0.042573536714,0.038176962145,0.034386586244,0.031103355819,0.028244405832,0.025741615702,0.023539268455,0.021591760112,0.019861632834,0.018317969539,0.016935111472,0.015691642388,0.014569585364,0.013553766692,0.012631310246,0.011791233695,0.011024124353,0.010321877544,0.009677484249,0.009084857813,0.008538691767,0.008034342577,0.007567732455,0.007135268423,0.006733774585,0.006360435215,0.006012746723,0.005688476948,0.005385630532,0.005102419348,0.004837237168,0.004588637877,0.004355316676,0.004136093825,0.003929900526,0.003735766637,0.003552809948,0.003380226799,0.00321728384,0.003063310797,0.002917694078,0.002779871134,0.002649325466,0.002525582184,0.002408204068,0.002296788052,0.00219096209,0.002090382348,0.001994730691,0.001903712427,0.001817054281,0.001734502566,0.001655821539,0.001580791912,0.001509209505,0.001440884031,0.001375637989,0.001313305658,0.001253732188,0.001196772764,0.001142291853,0.001090162507,0.001040265736,0.000992489926,0.00094673031,0.000902888484,0.00086087196,0.00082059376,0.000781972033,0.000744929718,0.000709394217,0.000675297106,0.000642573865,0.000611163624,0.000581008932,0.000552055549,0.000524252242,0.000497550608,0.000471904901,0.000447271877,0.000423610648,0.000400882551,0.000379051021,0.000358081475,0.000337941209,0.000318599296,0.000300026497,0.000282195175,0.000265079221,0.000248653977,0.000232896174,0.000217783873,0.000203296406,0.000189414328,0.000176119375,0.000163394417,0.000151223429,0.000139591456,0.000128484585,0.000117889924,0.000107795584,9.8190662e-05,8.9065235e-05,8.0410347e-05,7.2218015e-05,6.4481223e-05,5.7193929e-05,5.0351075e-05,4.3948591e-05,3.7983407e-05,3.2453452e-05,2.7357656e-05,2.2695925e-05,1.8469097e-05,1.4678833e-05,1.1327444e-05,8.417547e-06,5.951492e-06,3.930323e-06,2.35194e-06,1.207707e-06,4.75951e-07,1.08858e-07,5.682e-09]",-2.6481899472544272,1.2845072438328526,same_subdivision_lag1,15.372179815256782,9.0,2.0,37.0,0.32494443354403546,0.5414069760380787,0.8163256360858844
2022,fbs,135,Minnesota,A_t1,"[0.001558659138,0.006256011427,0.010052442061,0.012676982233,0.014464350164,0.015673424369,0.016478366333,0.016995922273,0.017305787472,0.017463536903,0.017508712107,0.017469954121,0.017368333756,0.017219561976,0.017035488888,0.016825140546,0.016595449031,0.016351774884,0.016098286444,0.015838238926,0.015574182172,0.015308117008,0.015041614049,0.014775904794,0.014511952034,0.014250504681,0.013992140743,0.013737301231,0.013486317044,0.013239430413,0.012996812066,0.012758575047,0.012524785861,0.01229547351,0.01207063683,0.011850250475,0.011634269791,0.011422634812,0.011215273529,0.011012104567,0.01081303939,0.010617984097,0.010426840905,0.010239509358,0.010055887319,0.009875871771,0.009699359481,0.009526247521,0.009356433698,0.009189816893,0.009026297323,0.008865776754,0.00870815865,0.008553348294,0.008401252862,0.008251781482,0.008104845256,0.00796035727,0.007818232589,0.007678388229,0.007540743132,0.007405218117,0.00727173584,0.007140220731,0.00701059894,0.006882798274,0.006756748128,0.006632379419,0.006509624515,0.006388417166,0.006268692429,0.006150386595,0.00603343712,0.005917782547,0.005803362436,0.005690117285,0.005577988465,0.005466918139,0.005356849193,0.005247725162,0.005139490158,0.005032088797,0.004925466125,0.004819567551,0.004714338772,0.004609725702,0.004505674402,0.004402131012,0.004299041682,0.004196352501,0.004094009436,0.003991958265,0.003890144521,0.003788513427,0.003687009854,0.003585578267,0.003484162692,0.003382706685,0.003281153324,0.003179445207,0.003077524478,0.00297533288,0.002872811845,0.002769902626,0.002666546488,0.002562684975,0.00245826027,0.002353215681,0.002247496282,0.002141049763,0.002033827548,0.001925786265,0.001816889685,0.001707111274,0.001596437579,0.001484872737,0.001372444508,0.001259212427,0.001145278903,0.001030804502,0.000916029244,0.000801302701,0.000687127215,0.000574221103,0.000463613007,0.000356785938,0.000255902279,0.000164161643,8.6364719e-05,2.966669e-05,2.899879e-06]",-1.0140492495201847,1.2845072438328526,same_subdivision_lag1,41.83008535692354,35.0,9.0,86.0,0.0450084450240651,0.12892548237382082,0.3724481931101228
2022,fbs,142,Missouri,A_t1,"[5.8543086e-05,0.000406569203,0.000922117708,0.00147226627,0.002008539398,0.002513542845,0.002981995261,0.003413631905,0.00381027374,0.004174535047,0.004509233904,0.004817123258,0.005100774344,0.005362534055,0.005604518255,0.00582862202,0.006036537171,0.006229772188,0.006409672082,0.00657743704,0.006734139385,0.006880738711,0.00701809525,0.007146981598,0.007268092971,0.007382056151,0.007489437294,0.007590748746,0.007686454994,0.007776977869,0.007862701108,0.007943974352,0.008021116662,0.00809441962,0.008164150055,0.00823055246,0.008293851129,0.008354252057,0.008411944618,0.008467103074,0.008519887905,0.008570447003,0.008618916744,0.008665422937,0.008710081684,0.008753000143,0.008794277218,0.008834004179,0.008872265215,0.008909137931,0.008944693799,0.008978998558,0.009012112572,0.009044091153,0.00907498485,0.009104839702,0.009133697463,0.009161595804,0.009188568483,0.009214645499,0.009239853215,0.009264214466,0.009287748649,0.009310471784,0.009332396562,0.009353532378,0.009373885337,0.009393458248,0.009412250595,0.009430258493,0.009447474621,0.009463888135,0.009479484565,0.009494245679,0.009508149333,0.009521169293,0.009533275023,0.009544431454,0.009554598716,0.009563731827,0.009571780357,0.00957868804,0.009584392341,0.00958882397,0.009591906337,0.009593554947,0.009593676709,0.009592169177,0.009588919686,0.009583804391,0.009576687184,0.009567418469,0.009555833797,0.009541752309,0.009524974986,0.009505282665,0.009482433788,0.00945616184,0.00942617243,0.009392139963,0.009353703814,0.009310463954,0.009261975897,0.009207744876,0.009147219096,0.009079781899,0.009004742626,0.008921325943,0.008828659318,0.008725758275,0.008611508982,0.008484647618,0.008343735838,0.008187131518,0.008012953784,0.007819041136,0.007602901292,0.007361651237,0.007091945965,0.006789894859,0.006450966043,0.006069882628,0.005640523406,0.005155860789,0.004608017142,0.00398864034,0.003290114062,0.002509019234,0.001656173303,0.000788708434,0.000128519205]",0.12291678273410356,1.2845072438328526,same_subdivision_lag1,69.03507563576717,70.0,24.0,113.0,0.004868035664947007,0.021762014463210903,0.11328628669490472
2022,fbs,145,Ole Miss,A_t1,"[0.005781665995,0.017702013945,0.024054821757,0.027068334774,0.028332690084,0.028638945433,0.028402648274,0.027855001156,0.02713054987,0.026310229963,0.025443863863,0.024562551523,0.023685797106,0.022825757957,0.021989854766,0.02118241556,0.020405732984,0.019660756125,0.018947549657,0.018265602019,0.017614034017,0.016991740839,0.016397488976,0.015829982329,0.015287907059,0.014769961685,0.014274876915,0.013801428286,0.013348443782,0.01291480796,0.012499463634,0.012101411905,0.011719711058,0.011353474729,0.011001869596,0.010664112808,0.010339469281,0.01002724895,0.009726804057,0.009437526506,0.009158845326,0.008890224247,0.00863115941,0.008381177205,0.008139832252,0.0079067055,0.007681402464,0.007463551573,0.007252802641,0.00704882544,0.006851308376,0.00665995726,0.006474494167,0.006294656377,0.00612019539,0.005950876016,0.005786475526,0.005626782863,0.005471597914,0.005320730828,0.005174001388,0.005031238417,0.004892279236,0.004756969154,0.004625160994,0.00449671465,0.004371496677,0.004249379906,0.004130243086,0.00401397055,0.003900451904,0.003789581733,0.00368125933,0.003575388446,0.003471877043,0.003370637082,0.003271584311,0.003174638071,0.003079721117,0.002986759449,0.002895682158,0.002806421275,0.00271891164,0.002633090773,0.002548898763,0.002466278158,0.002385173869,0.002305533083,0.002227305182,0.002150441676,0.002074896138,0.002000624156,0.001927583292,0.001855733048,0.001785034846,0.001715452023,0.001646949832,0.001579495464,0.001513058081,0.001447608869,0.001383121113,0.001319570297,0.001256934222,0.001195193171,0.001134330098,0.001074330874,0.001015184576,0.000956883847,0.000899425335,0.000842810225,0.000787044884,0.000732141663,0.000678119863,0.000625006942,0.000572839994,0.000521667601,0.000471552144,0.000422572718,0.000374828841,0.000328445196,0.000283577767,0.000240421824,0.000199222447,0.000160288451,0.000124010942,9.0887901e-05,6.1555924e-05,3.6827375e-05,1.7717311e-05,5.376703e-06,4.36924e-07]",-1.5847016942300072,1.2845072438328526,same_subdivision_lag1,30.73041930758047,23.0,5.0,69.0,0.10293952655526624,0.24127690125171022,0.5403679360331641
2022,fbs,150,Duke,A_t1,"[6.42283e-07,7.457155e-06,2.3659954e-05,4.7887089e-05,7.8432263e-05,0.000113926481,0.000153333932,0.000195875961,0.000240963898,0.000288149,0.00033708646,0.000387509586,0.000439211138,0.000492029675,0.00054583944,0.000600542784,0.000656064416,0.000712347002,0.000769347757,0.000827035789,0.00088539001,0.000944397478,0.001004052079,0.001064353474,0.001125306246,0.001186919219,0.001249204898,0.001312179025,0.001375860213,0.001440269652,0.001505430871,0.001571369552,0.001638113375,0.001705691904,0.001774136499,0.001843480248,0.00191375792,0.001985005944,0.002057262393,0.002130566987,0.002204961107,0.002280487822,0.002357191926,0.00243511998,0.002514320372,0.002594843377,0.002676741228,0.002760068204,0.002844880708,0.002931237373,0.003019199166,0.003108829499,0.003200194355,0.003293362423,0.003388405236,0.003485397328,0.003584416399,0.003685543486,0.003788863154,0.003894463699,0.004002437357,0.004112880543,0.004225894088,0.00434158351,0.004460059293,0.004581437189,0.004705838545,0.004833390645,0.004964227091,0.005098488194,0.005236321411,0.005377881803,0.005523332535,0.005672845404,0.005826601422,0.005984791432,0.006147616774,0.006315290011,0.006488035703,0.006666091245,0.006849707782,0.007039151179,0.007234703091,0.007436662105,0.007645344981,0.007861087998,0.008084248408,0.008315206006,0.00855436484,0.008802155046,0.009059034842,0.009325492678,0.009602049556,0.009889261518,0.01018772233,0.010498066339,0.010820971524,0.011157162719,0.01150741499,0.011872557146,0.012253475308,0.012651116474,0.013066491939,0.013500680387,0.013954830392,0.014430161919,0.014927966274,0.015449603687,0.015996497336,0.016570122133,0.017171985787,0.017803598532,0.018466426172,0.019161818503,0.01989090111,0.020654412239,0.021452456359,0.022284129621,0.02314694515,0.024035939542,0.024942260113,0.025850883923,0.026736839334,0.027558748178,0.028247358073,0.028684194884,0.028659416193,0.02778220065,0.025271793955,0.01942313099,0.006987588678]",1.5824272463241176,1.2845072438328526,same_subdivision_lag1,100.88735863214663,109.0,61.0,127.0,0.00015807874390968366,0.0011503280159611327,0.011940841347749025
