season,transfer_bucket,n_team_seasons,mean_rp_contribution_nll,mean_diagnostic_minus_c0_nll,mean_c0_nll,mean_minus_rp_nll
2022,high_4_plus,106,0.028303618191906566,-0.020441046354036544,4.50766468291511,4.535968301107017
2022,low_0,3,-0.07921251279529813,0.09621404391729538,4.684711405000939,4.605498892205639
2022,medium_1_3,21,-0.004751511522926484,0.024886563817554365,4.197230782409437,4.192479270886509
2022,unknown,1,0.0,0.0,5.152706036514329,5.152706036514329
2023,high_4_plus,117,0.03443869126248233,0.006099494906452969,4.4516563384513415,4.486095029713824
2023,low_0,3,-0.021364357932739903,0.032950462370326804,4.52346482053956,4.502100462606819
2023,medium_1_3,11,0.03227328522851918,-0.03765913496309669,4.6722607012299315,4.704533986458451
2023,unknown,2,0.0,0.0,4.497210043732888,4.497210043732888
2024,high_4_plus,128,-0.034901693423742386,-0.03524134128196944,4.5736220446154245,4.538720351191682
2024,low_0,4,-0.0032077351983890168,0.17514700364961344,5.364935186709126,5.3617274515107365
2024,medium_1_3,1,0.4430065375442913,-0.14448181641675006,4.408396634117223,4.851403171661515
2024,unknown,1,0.0,0.0,2.967395485388066,2.967395485388066
2025,high_4_plus,131,-0.07847410544510977,-0.07128575899690867,4.642044014680274,4.563569909235166
2025,low_0,3,0.10034051133685651,0.07104069552571286,4.627557608392882,4.727898119729738
2025,unknown,2,0.0,0.0,4.694137638384779,4.694137638384779
