season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,diagnostic_transfer_nll,rp_contribution_nll,diagnostic_minus_c0_nll
2022,103,Boston College,high_4_plus,4.0,1.7,0.028,0.0,1.0,4.988416435909931,4.965825873887268,4.789618734251921,-0.022590562022663185,-0.1987977016580098
2022,113,Massachusetts,high_4_plus,19.0,9.3465,0.129,0.0,1.0,2.7893032468145726,2.5083673090928156,2.597291612182516,-0.28093593772175707,-0.19201163463205662
2022,12,Arizona,high_4_plus,8.0,6.348,0.669,1.0,1.0,4.815389729062993,4.7281651696071405,4.730125914946713,-0.08722455945585228,-0.08526381411627959
2022,120,Maryland,high_4_plus,6.0,1.638,0.064,1.0,1.0,4.392780878255158,4.420806291994793,4.450707465686393,0.028025413739634963,0.057926587431235355
2022,127,Michigan State,high_4_plus,9.0,5.965,0.358,0.0,1.0,5.4688832310662905,5.361289084665545,5.488944407258003,-0.1075941464007455,0.02006117619171288
2022,130,Michigan,medium_1_3,3.0,2.7,,0.0,1.0,2.3859922896652583,2.6111781452702028,2.373318999350482,0.22518585560494442,-0.012673290314776153
2022,135,Minnesota,high_4_plus,8.0,4.974,,0.0,1.0,4.2036802235064865,4.2536154477351005,4.204001100969124,0.04993522422861396,0.0003208774626370925
2022,142,Missouri,high_4_plus,12.0,9.419,0.166,1.0,1.0,4.579346729216468,4.587484095265392,4.591178615632354,0.008137366048924122,0.011831886415886395
2022,145,Ole Miss,high_4_plus,17.0,14.454,0.9420000000000001,1.0,1.0,4.322629781404671,4.159111337078426,4.188314477523835,-0.16351844432624496,-0.134315303880836
2022,150,Duke,high_4_plus,8.0,2.042,,0.0,1.0,5.837661232666025,5.4392555321611,5.844554569655855,-0.39840570050492463,0.006893336989830523
2022,151,East Carolina,high_4_plus,14.0,5.8,0.125,0.0,1.0,4.64426516269969,4.680113608832099,4.707917469132976,0.035848446132408895,0.06365230643328612
2022,152,NC State,medium_1_3,2.0,1.6440000000000001,0.049,0.0,1.0,4.431900367332098,4.437405336152017,4.42157140157334,0.005504968819919576,-0.010328965758757747
2022,153,North Carolina,high_4_plus,5.0,4.193,,0.0,1.0,4.486234851321755,4.497934734029796,4.485130242798872,0.01169988270804101,-0.001104608522882522
2022,154,Wake Forest,high_4_plus,4.0,1.6179999999999999,0.024,0.0,1.0,4.328179511749721,4.351215311416391,4.337044885990507,0.02303579966666991,0.00886537424078604
2022,158,Nebraska,high_4_plus,15.0,11.911999999999999,0.705,2.0,1.0,4.642495518824708,4.712072074782096,4.758230154718296,0.06957655595738821,0.11573463589358823
2022,164,Rutgers,high_4_plus,7.0,6.09,0.155,0.0,1.0,4.669378469260362,4.708196538626193,4.593730794540584,0.03881806936583043,-0.07564767471977785
