portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
8004,2024,Kadyn Proctor,kadyn proctor,Iowa,2294,Iowa,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,OT,ol,2024-04-16,on_or_before_cutoff,True,0.99,5,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1
1556,2021,Henry To'o To'o,henry too too,Tennessee,2633,Tennessee,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,LB,lb,2021-01-20,on_or_before_cutoff,True,0.97,4,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,16,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,2
8296,2024,Jason Zandamela,jason zandamela,USC,30,USC,exact_normalized_name,Florida,57,Florida,exact_normalized_name,IOL,ol,2024-04-16,on_or_before_cutoff,True,0.97,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,3
2478,2022,Kingsley Suamataia,kingsley suamataia,Oregon,2483,Oregon,exact_normalized_name,BYU,252,BYU,exact_normalized_name,OT,ol,2021-10-26,on_or_before_cutoff,True,0.96,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,4
8358,2024,Cayden Green,cayden green,Oklahoma,201,Oklahoma,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2023-12-12,on_or_before_cutoff,True,0.95,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,5
5244,2023,Javion Cohen,javion cohen,Alabama,333,Alabama,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2022-12-06,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,6
10775,2025,Josh Thompson,josh thompson,Northwestern,77,Northwestern,exact_normalized_name,LSU,99,LSU,exact_normalized_name,IOL,ol,2024-12-27,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,7
8345,2024,Lance Heard,lance heard,LSU,99,LSU,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,OT,ol,2024-01-02,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,8
3796,2022,Victor Oluwatimi,victor oluwatimi,Virginia,258,Virginia,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2021-12-06,on_or_before_cutoff,True,0.94,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,5,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,9
6009,2023,Avery Jones,avery jones,East Carolina,151,East Carolina,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,IOL,ol,2022-12-02,on_or_before_cutoff,True,0.93,4,False,source_team_mismatch,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,10
13693,2025,Emmanuel Pregnon,emmanuel pregnon,USC,30,USC,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2025-01-14,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,11
13620,2025,Hunter Zambrano,hunter zambrano,Illinois State,,,not_in_fbs_population_or_unrecognized,Texas Tech,2641,Texas Tech,exact_normalized_name,IOL,ol,2024-12-12,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,12
2545,2022,Jared Verse,jared verse,UAlbany,,,not_in_fbs_population_or_unrecognized,Florida State,52,Florida State,exact_normalized_name,EDGE,dl,2021-11-30,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,13
5899,2023,LaDarius Henderson,ladarius henderson,Arizona State,9,Arizona State,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,IOL,ol,2022-12-05,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,14
8375,2024,Marcus Harris,marcus harris,Idaho,,,not_in_fbs_population_or_unrecognized,California,25,California,exact_normalized_name,CB,db,2023-12-11,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,15
6086,2023,Matt Lee,matt lee,UCF,2116,UCF,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2023-01-02,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,16
6777,2024,Parker Brailsford,parker brailsford,Washington,264,Washington,exact_normalized_name,Alabama,333,Alabama,exact_normalized_name,IOL,ol,2024-01-15,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,17
13122,2025,Patrick Kutas,patrick kutas,Arkansas,8,Arkansas,exact_normalized_name,Ole Miss,145,Ole Miss,exact_normalized_name,IOL,ol,2024-12-13,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,18
1395,2021,Wanya Morris,wanya morris,Tennessee,2633,Tennessee,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,OT,ol,2021-01-13,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,19
4150,2023,Zy Alexander,zy alexander,SE Louisiana,,,not_in_fbs_population_or_unrecognized,LSU,99,LSU,exact_normalized_name,CB,db,2022-12-01,on_or_before_cutoff,True,0.93,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,20
4204,2023,Ajani Cornelius,ajani cornelius,Rhode Island,,,not_in_fbs_population_or_unrecognized,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2022-12-01,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,21
6986,2024,Andrew Dennis,andrew dennis,Illinois,356,Illinois,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,IOL,ol,2024-04-29,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,22
1050,2021,Cain Madden,cain madden,Marshall,276,Marshall,exact_normalized_name,Notre Dame,87,Notre Dame,exact_normalized_name,IOL,ol,2021-05-19,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,23
12716,2025,Daniel King,daniel king,Troy,2653,Troy,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,OT,ol,2025-01-18,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,24
4441,2023,Dillon Wade,dillon wade,Tulsa,202,Tulsa,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,OT,ol,2022-12-13,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,25
12782,2025,Elijah Pritchett,elijah pritchett,Alabama,333,Alabama,exact_normalized_name,Nebraska,158,Nebraska,exact_normalized_name,OT,ol,2025-01-08,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,5,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,26
4442,2023,Emmanuel Pregnon,emmanuel pregnon,Wyoming,2751,Wyoming,exact_normalized_name,USC,30,USC,exact_normalized_name,IOL,ol,2023-04-15,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,27
13591,2025,Fa'alili Fa'amoe,faalili faamoe,Washington State,265,Washington State,exact_normalized_name,Wake Forest,154,Wake Forest,exact_normalized_name,OT,ol,2025-01-05,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,28
12449,2025,Isaiah World,isaiah world,Nevada,2440,Nevada,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,OT,ol,2024-12-19,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,29
5837,2023,Jeremiah Byers,jeremiah byers,UTEP,2638,UTEP,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,30
7061,2024,Joey Slackman,joey slackman,Pennsylvania,,,not_in_fbs_population_or_unrecognized,Florida,57,Florida,exact_normalized_name,DL,dl,2023-11-20,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,31
4065,2023,Kaleb Brown,kaleb brown,Iowa,2294,Iowa,exact_normalized_name,Iowa,2294,Iowa,exact_normalized_name,WR,wr,2023-05-01,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,12,,,applicability_unknown,offensive_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,32
5930,2023,Kyle Morlock,kyle morlock,Shorter,,,not_in_fbs_population_or_unrecognized,Florida State,52,Florida State,exact_normalized_name,TE,te,2022-11-22,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,33
12734,2025,Luke Petitbon,luke petitbon,Wake Forest,154,Wake Forest,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,IOL,ol,2024-12-26,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,34
4280,2023,Marcus Washington,marcus washington,Georgia,61,Georgia,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,CB,db,2023-04-23,on_or_before_cutoff,True,0.92,4,False,source_team_mismatch,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,unique_player_name_participation_stats,5,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,35
13722,2025,Mi'Quise Humphrey-Grace,miquise humphrey-grace,South Dakota,,,not_in_fbs_population_or_unrecognized,Kentucky,96,Kentucky,exact_normalized_name,EDGE,dl,2025-01-12,on_or_before_cutoff,True,0.92,4,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,36
