variant,kind,target_season,n_team_seasons,nll,delta_vs_E0_nll,crps,delta_vs_E0_crps,expected_rank_mae,delta_vs_E0_expected_rank_mae,median_rank_mae,delta_vs_E0_median_rank_mae,interval_80_coverage,delta_vs_E0_interval_80_coverage,interval_80_average_width,delta_vs_E0_interval_80_average_width
E0_production_C0,primary,aggregate,534,4.542326751937674,0.0,0.11194306775822215,0.0,20.16301079638477,0.0,20.594569288389515,0.0,0.8249770482173018,0.0,71.91947565543072,0.0
E1_no_returning_production,primary,aggregate,534,4.529155734612981,-0.013171017324692613,0.11111614140217868,-0.0008269263560434642,20.226139001710077,0.06312820532530594,20.480337078651687,-0.11423220973782833,0.833830400940448,0.008853352723146246,74.59737827715355,2.6779026217228363
E2_D5,primary,aggregate,534,4.5080806299545095,-0.03424612198316446,0.10798618291065663,-0.003956884847565512,19.489574646043323,-0.6734361503414483,19.675093632958802,-0.9194756554307126,0.8377027739003331,0.01272572568303132,71.95880149812734,0.03932584269662698
E3_total_RP_plus_defensive_experience,primary,aggregate,534,4.533871341935368,-0.00845541000230643,0.11081924501447558,-0.0011238227437465609,19.956065823324348,-0.20694497306042337,20.442883895131086,-0.151685393258429,0.8270188991367255,0.002041850919423771,71.48314606741573,-0.4363295880149849
E4_D5_plus_defensive_experience,primary,aggregate,534,4.507228253293998,-0.0350984986436762,0.10776298540882341,-0.004180082349398734,19.402456901273794,-0.7605538951109772,19.64325842696629,-0.9513108614232237,0.8369260358752636,0.011948987657961818,71.53558052434457,-0.3838951310861489
E5_D5_plus_defensive_impact,primary,aggregate,534,4.5113250784651475,-0.03100167347252647,0.10832400375260594,-0.003619064005616207,19.56313843952428,-0.5998723568604909,19.71441947565543,-0.8801498127340857,0.8362485116507085,0.011271463433406681,72.29213483146067,0.3726591760299556
E6_D5_plus_experience_plus_impact,primary,aggregate,534,4.50859974674373,-0.03372700519394378,0.10790576790648483,-0.004037299851737314,19.504060453785453,-0.6589503425993186,19.658239700374533,-0.9363295880149813,0.8393670824691816,0.01439003425187979,72.08052434456928,0.16104868913856762
RP_only_mechanism_control,auxiliary,aggregate,534,4.535361000659863,-0.006965751277810739,0.11107627633737303,-0.0008667914208491112,20.033790830306792,-0.12921996607797936,20.433520599250937,-0.16104868913857828,0.8269578995018354,0.0019808512845336246,72.34269662921348,0.4232209737827617
E4-M_experience_availability_only,missingness_control,aggregate,534,4.508905621071974,-0.0334211308657002,0.10801655585554358,-0.003926511902678564,19.494795671605917,-0.6682151247788539,19.656367041198504,-0.9382022471910112,0.837769490117432,0.01279244190013018,72.07303370786516,0.1535580524344482
E5-M_impact_availability_only,missingness_control,aggregate,534,4.508905621071974,-0.0334211308657002,0.10801655585554358,-0.003926511902678564,19.494795671605917,-0.6682151247788539,19.656367041198504,-0.9382022471910112,0.837769490117432,0.01279244190013018,72.07303370786516,0.1535580524344482
E6-M_availability_only,missingness_control,aggregate,534,4.508909787612431,-0.03341696432524266,0.10801651628884024,-0.003926551469381909,19.494722711298937,-0.6682880850858339,19.656367041198504,-0.9382022471910112,0.837769490117432,0.01279244190013018,72.07303370786516,0.1535580524344482
E4P_experience_within_season_permutation,permutation_control,aggregate,534,4.508869020744261,-0.033457731193412776,0.10800909499658055,-0.003933972761641591,19.4902737931976,-0.6727370031871729,19.64887640449438,-0.9456928838951342,0.8375988377784572,0.01262178956115545,72.08239700374531,0.16292134831459748
E5P_impact_within_season_permutation,permutation_control,aggregate,534,4.51012112421955,-0.032205627718123964,0.10814886029284249,-0.0037942074653796592,19.529845471668455,-0.633165324716316,19.678838951310862,-0.9157303370786529,0.8351304449459853,0.01015339672868354,72.02059925093633,0.10112359550561223
E6P_defense_within_season_permutation,permutation_control,aggregate,534,4.510349729039946,-0.031977022897727636,0.10816921746129697,-0.003773850296925174,19.53382541067006,-0.6291853857147096,19.678838951310862,-0.9157303370786529,0.8354180943434371,0.010441046126135278,72.01123595505618,0.09176029962546295
