comparison,candidate,reference,scope,n_team_seasons,mean_delta_nll,median_delta_nll,fraction_team_seasons_improved
E4_vs_E2,E4_D5_plus_defensive_experience,E2_D5,aggregate,534,-0.0014919211722648614,-0.0007157663609365095,0.5355805243445693
E4_vs_E2,E4_D5_plus_defensive_experience,E2_D5,2022,131,0.005179933467712452,-0.0007854802929685434,0.5419847328244275
E4_vs_E2,E4_D5_plus_defensive_experience,E2_D5,2023,133,0.0099790194552221,0.0005337766304203129,0.45112781954887216
E4_vs_E2,E4_D5_plus_defensive_experience,E2_D5,2024,134,-0.001838338249407329,-0.000931233251725061,0.582089552238806
E4_vs_E2,E4_D5_plus_defensive_experience,E2_D5,2025,136,-0.018795069502821504,-0.0012791566615812933,0.5661764705882353
E5_vs_E2,E5_D5_plus_defensive_impact,E2_D5,aggregate,534,0.007194138356838309,-0.0002642096738312283,0.5299625468164794
E5_vs_E2,E5_D5_plus_defensive_impact,E2_D5,2022,131,-0.002108913797529042,-0.0008271693365395905,0.549618320610687
E5_vs_E2,E5_D5_plus_defensive_impact,E2_D5,2023,133,0.0073016061579381526,0.00020186071319638899,0.48120300751879697
E5_vs_E2,E5_D5_plus_defensive_impact,E2_D5,2024,134,0.006421286837098942,-0.0006337485077305693,0.5522388059701493
E5_vs_E2,E5_D5_plus_defensive_impact,E2_D5,2025,136,0.016811555403315654,-0.0004094484095542583,0.5367647058823529
E6_vs_E4,E6_D5_plus_experience_plus_impact,E4_D5_plus_defensive_experience,aggregate,534,0.0013907856097922508,0.0,0.49250936329588013
E6_vs_E4,E6_D5_plus_experience_plus_impact,E4_D5_plus_defensive_experience,2022,131,-0.0038824581998304834,-0.0002832014289344542,0.5648854961832062
E6_vs_E4,E6_D5_plus_experience_plus_impact,E4_D5_plus_defensive_experience,2023,133,0.004291259400663542,0.0,0.49624060150375937
E6_vs_E4,E6_D5_plus_experience_plus_impact,E4_D5_plus_defensive_experience,2024,134,0.0031858902330049715,3.880435631486989e-06,0.4925373134328358
E6_vs_E4,E6_D5_plus_experience_plus_impact,E4_D5_plus_defensive_experience,2025,136,0.001864961384528956,0.00014568814617432757,0.41911764705882354
E6_vs_E5,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,aggregate,534,-0.007295273919310919,-0.0001723442540648712,0.5318352059925093
E6_vs_E5,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2022,131,0.003406389065411011,-0.00027189981420328024,0.5419847328244275
E6_vs_E5,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2023,133,0.006968672697947489,8.629769384782549e-05,0.45112781954887216
E6_vs_E5,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2024,134,-0.005073734853501299,-0.0002635500920602496,0.5447761194029851
E6_vs_E5,E6_D5_plus_experience_plus_impact,E5_D5_plus_defensive_impact,2025,136,-0.0337416635216082,-0.00028206952858811363,0.5882352941176471
E3_vs_RP_only,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,aggregate,534,-0.0014896587244950593,-0.0007133494315176847,0.5337078651685393
E3_vs_RP_only,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2022,131,0.005191203766995207,-0.0007780881070473811,0.5419847328244275
E3_vs_RP_only,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2023,133,0.009974465196019203,0.0005263895657137141,0.44360902255639095
E3_vs_RP_only,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2024,134,-0.001835796007704482,-0.000929589308394263,0.582089552238806
E3_vs_RP_only,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2025,136,-0.018795093076432994,-0.0012824223572480697,0.5661764705882353
E4_vs_E4M,E4_D5_plus_defensive_experience,E4-M_experience_availability_only,aggregate,534,-0.004905903187146002,-0.00014649211377015803,0.5411985018726592
E4_vs_E4M,E4_D5_plus_defensive_experience,E4-M_experience_availability_only,2022,131,0.006414329162662176,1.2663672221968625e-05,0.48854961832061067
E4_vs_E4M,E4_D5_plus_defensive_experience,E4-M_experience_availability_only,2023,133,0.004817570131827522,-5.526228121333077e-06,0.5037593984962406
E4_vs_E4M,E4_D5_plus_defensive_experience,E4-M_experience_availability_only,2024,134,-0.005417541574903751,-0.00027004414290887624,0.5895522388059702
E4_vs_E4M,E4_D5_plus_defensive_experience,E4-M_experience_availability_only,2025,136,-0.024814821167210798,-0.00039296401351140986,0.5808823529411765
E5_vs_E5M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,aggregate,534,0.0037801563419571677,1.6063159167245544e-06,0.4887640449438202
E5_vs_E5M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,2022,131,-0.0008745181025793179,-5.6938630612179963e-05,0.5648854961832062
E5_vs_E5M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,2023,133,0.002140156834543575,-2.57120302507019e-05,0.518796992481203
E5_vs_E5M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,2024,134,0.00284208351160252,7.286218558677504e-05,0.44029850746268656
E5_vs_E5M,E5_D5_plus_defensive_impact,E5-M_impact_availability_only,2025,136,0.01079180373892636,8.38251504911014e-05,0.4338235294117647
E6_vs_E6M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,aggregate,534,-0.0035163288154954203,-0.0001204166636590287,0.5187265917602997
E6_vs_E6M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2022,131,0.002529912002835764,-0.00024099848354808273,0.5190839694656488
E6_vs_E6M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2023,133,0.009110666627615938,0.00010136399151683406,0.44360902255639095
E6_vs_E6M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2024,134,-0.0022396440211414335,-0.00016111327187040558,0.5298507462686567
E6_vs_E6M,E6_D5_plus_experience_plus_impact,E6-M_availability_only,2025,136,-0.022946650165338287,-0.0002578665342864994,0.5808823529411765
E4M_vs_E2,E4-M_experience_availability_only,E2_D5,aggregate,534,0.0034139820148811413,-0.000314341082808145,0.5280898876404494
E4M_vs_E2,E4-M_experience_availability_only,E2_D5,2022,131,-0.0012343956949497237,-0.0007417945198207043,0.5419847328244275
E4M_vs_E2,E4-M_experience_availability_only,E2_D5,2023,133,0.005161449323394578,7.786646972540723e-05,0.48120300751879697
E4M_vs_E2,E4-M_experience_availability_only,E2_D5,2024,134,0.003579203325496422,-0.000603415191128942,0.5522388059701493
E4M_vs_E2,E4-M_experience_availability_only,E2_D5,2025,136,0.006019751664389293,-0.0005155041945834604,0.5367647058823529
E5M_vs_E2,E5-M_impact_availability_only,E2_D5,aggregate,534,0.0034139820148811413,-0.000314341082808145,0.5280898876404494
E5M_vs_E2,E5-M_impact_availability_only,E2_D5,2022,131,-0.0012343956949497237,-0.0007417945198207043,0.5419847328244275
