comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E4_vs_E2,2022,fbs,103,Boston College,E4_D5_plus_defensive_experience,E2_D5,4.761043554461705,4.971266850384362,-0.2102232959226571
E4_vs_E2,2022,fbs,113,Massachusetts,E4_D5_plus_defensive_experience,E2_D5,2.75741620483099,2.744140118397458,0.013276086433532175
E4_vs_E2,2022,fbs,12,Arizona,E4_D5_plus_defensive_experience,E2_D5,4.785915535365747,4.774704865536756,0.011210669828991549
E4_vs_E2,2022,fbs,120,Maryland,E4_D5_plus_defensive_experience,E2_D5,4.365985759784065,4.3795278409941165,-0.013542081210051293
E4_vs_E2,2022,fbs,127,Michigan State,E4_D5_plus_defensive_experience,E2_D5,5.993714411378224,5.45978953597221,0.5339248754060133
E4_vs_E2,2022,fbs,130,Michigan,E4_D5_plus_defensive_experience,E2_D5,2.44430473237002,2.450117227060979,-0.005812494690959014
E4_vs_E2,2022,fbs,135,Minnesota,E4_D5_plus_defensive_experience,E2_D5,4.205316925428461,4.206278073344161,-0.0009611479157003444
E4_vs_E2,2022,fbs,142,Missouri,E4_D5_plus_defensive_experience,E2_D5,4.580523927167317,4.581317258286265,-0.0007933311189480818
E4_vs_E2,2022,fbs,145,Ole Miss,E4_D5_plus_defensive_experience,E2_D5,4.2869361193008855,4.289860042746456,-0.0029239234455706864
E4_vs_E2,2022,fbs,150,Duke,E4_D5_plus_defensive_experience,E2_D5,5.855827054782264,5.862466844234391,-0.006639789452127509
E4_vs_E2,2022,fbs,151,East Carolina,E4_D5_plus_defensive_experience,E2_D5,4.630680689606877,4.632069573842347,-0.0013888842354701225
E4_vs_E2,2022,fbs,152,NC State,E4_D5_plus_defensive_experience,E2_D5,4.434699582938106,4.433180832414428,0.001518750523677781
E4_vs_E2,2022,fbs,153,North Carolina,E4_D5_plus_defensive_experience,E2_D5,4.490529065622564,4.500917489630186,-0.010388424007621744
