interaction,target_season,same_population_keys,n_team_seasons,interaction_minus_parent_nll
talent_x_total_returning,2018,True,129,0.0027306309061313717
talent_x_total_returning,2019,True,130,0.00030949699714566745
talent_x_total_returning,2020,True,127,0.0004059162614186772
talent_x_total_returning,2021,True,127,0.002352144966860076
talent_x_total_returning,2022,True,130,-0.0006064235624765375
talent_x_total_returning,2023,True,131,-0.0027374929868465765
talent_x_total_returning,2024,True,133,0.004866293156997343
talent_x_total_returning,2025,True,132,0.004062384920818865
talent_x_passing_returning,2018,True,129,0.23853454866094362
talent_x_passing_returning,2019,True,130,0.0004527359482142736
talent_x_passing_returning,2020,True,127,-0.00044606385291105023
talent_x_passing_returning,2021,True,127,-0.0004765694030625109
talent_x_passing_returning,2022,True,130,-0.0015185888400784087
talent_x_passing_returning,2023,True,131,0.000663160335322051
talent_x_passing_returning,2024,True,133,0.003962412026097843
talent_x_passing_returning,2025,True,132,0.00012832871133376203
coach_x_total_returning,2017,True,104,0.0025678316064011164
coach_x_total_returning,2018,True,102,-0.0009667964502242824
coach_x_total_returning,2019,True,106,0.0007831508299564566
coach_x_total_returning,2020,True,110,0.0031057093466391244
coach_x_total_returning,2021,True,98,-0.0016175767068474834
coach_x_total_returning,2022,True,105,0.0054525712805781655
coach_x_total_returning,2023,True,103,7.430610023929823e-05
coach_x_total_returning,2024,True,101,-2.468450951916977e-05
coach_x_total_returning,2025,True,101,0.00018731143502441277
