bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
all,shuffle_components,0.004894836057665912,,,,1,,,,88097,development,defense->defense,demeaned,all,0.004913571554681774,
all,shuffle_components,-0.0009941991195453145,,,,2,,,,78263,development,defense->defense,demeaned,all,-0.0010035009671561055,
all,shuffle_order,-0.10282807726299556,,,,1,,,,97890,development,defense->defense,demeaned,all,-0.1027375100589771,
all,shuffle_order,-0.09827648686845218,,,,2,,,,88010,development,defense->defense,demeaned,all,-0.09808061793907938,
all,unrelated_team,-0.002488590719287296,,,,1,,,,90686,development,defense->defense,demeaned,all,-0.002497306886470448,
all,unrelated_team,-9.589467257606883e-06,,,,2,,,,80806,development,defense->defense,demeaned,all,-9.69294871611551e-06,
all,shuffle_components,-0.0003071757096964153,,,,1,,,,88097,development,defense->offense,demeaned,all,-0.000311354208458941,
all,shuffle_components,0.005174680698666987,,,,2,,,,78263,development,defense->offense,demeaned,all,0.0052620546263928095,
all,shuffle_order,-0.00506043485198703,,,,1,,,,97890,development,defense->offense,demeaned,all,-0.005091253282558531,
all,shuffle_order,-0.007478092859582705,,,,2,,,,88010,development,defense->offense,demeaned,all,-0.007521434556525869,
all,unrelated_team,-0.000135271035590144,,,,1,,,,90686,development,defense->offense,demeaned,all,-0.00013733282755555725,
all,unrelated_team,-0.0011960328567324036,,,,2,,,,80806,development,defense->offense,demeaned,all,-0.0012207025178146919,
all,shuffle_components,-0.005747352831080568,,,,1,,,,88097,development,offense->defense,demeaned,all,-0.005740833965594676,
all,shuffle_components,-0.0069850341156369395,,,,2,,,,78263,development,offense->defense,demeaned,all,-0.00697942621161048,
all,shuffle_order,-0.009258218265299207,,,,1,,,,97890,development,offense->defense,demeaned,all,-0.009202134456623203,
all,shuffle_order,0.0007254690812080125,,,,2,,,,88010,development,offense->defense,demeaned,all,0.0007209041109745807,
all,unrelated_team,-0.0029712265208089164,,,,1,,,,90686,development,offense->defense,demeaned,all,-0.0029665144499833635,
all,unrelated_team,-0.0028145359012698907,,,,2,,,,80806,development,offense->defense,demeaned,all,-0.002810900068633053,
all,shuffle_components,-0.00474384071347219,,,,1,,,,88097,development,offense->offense,demeaned,all,-0.004784603579591496,
all,shuffle_components,-0.00502596772778736,,,,2,,,,78263,development,offense->offense,demeaned,all,-0.005059391167254863,
all,shuffle_order,-0.10265990476151754,,,,1,,,,97890,development,offense->offense,demeaned,all,-0.10274993615326522,
all,shuffle_order,-0.10099538476279679,,,,2,,,,88010,development,offense->offense,demeaned,all,-0.10114312769210741,
all,unrelated_team,-0.005021929060073819,,,,1,,,,90686,development,offense->offense,demeaned,all,-0.005072620684244281,
all,unrelated_team,-0.005811442756588662,,,,2,,,,80806,development,offense->offense,demeaned,all,-0.00586040827875963,
all,shuffle_components,0.006247821070999102,,,,1,,,,88097,development,defense->defense,raw,all,0.006272501466001063,
