season,cutoff,season_phase,model,horizon,games_played_bucket,prediction_count,brier_count,marginalized_nll,margin_absolute_error,win_brier,calibration_absolute_error,mean_win_probability,empirical_win_rate
2022,2022-08-27T23:59:59+00:00,early,Performance_C,all_future,0,1413,1413,4.402092480882402,14.89540394781797,0.2350614796704504,0.02352549650415586,0.5249950854771903,0.5286624203821656
2022,2022-08-27T23:59:59+00:00,early,Performance_C,all_future,1-3,117,117,4.515423196552382,16.654779614836134,0.25478305667241274,0.10289964611286159,0.48693598782950387,0.4444444444444444
2022,2022-08-27T23:59:59+00:00,early,Performance_C,next_game,0,120,120,4.58023922299368,19.2194369211045,0.17831976100354224,0.1066322270113377,0.6201261697485039,0.6416666666666667
2022,2022-08-27T23:59:59+00:00,early,Performance_C,next_game,1-3,11,11,4.581072422805251,16.120849517278792,0.2819382554739531,0.33520714625769266,0.5876779034208858,0.45454545454545453
2022,2022-08-27T23:59:59+00:00,early,Performance_H,all_future,0,1413,1413,4.402542805530851,14.901752832268821,0.2352446035490676,0.02483117989146715,0.5243918318914387,0.5286624203821656
2022,2022-08-27T23:59:59+00:00,early,Performance_H,all_future,1-3,117,117,4.52341142235886,16.758474804849847,0.257272019686457,0.10357773209263849,0.4940953736833153,0.4444444444444444
2022,2022-08-27T23:59:59+00:00,early,Performance_H,next_game,0,120,120,4.580401898512625,19.226739852884226,0.17849929638226775,0.1068277895371885,0.620030109499117,0.6416666666666667
2022,2022-08-27T23:59:59+00:00,early,Performance_H,next_game,1-3,11,11,4.594817532612252,16.561455444381536,0.28765628813311955,0.33837616601890647,0.5931124207484645,0.45454545454545453
2022,2022-08-27T23:59:59+00:00,early,Predictive_C,all_future,0,1413,1413,4.2598479403831515,13.400296689663415,0.20251972798631737,0.027983293057167895,0.5288527922495055,0.5286624203821656
2022,2022-08-27T23:59:59+00:00,early,Predictive_C,all_future,1-3,117,117,4.35102366054512,14.291401413405813,0.20861847362798075,0.08320492761651938,0.4270441279182007,0.4444444444444444
2022,2022-08-27T23:59:59+00:00,early,Predictive_C,next_game,0,120,120,4.312483054452016,14.1544436413217,0.113554858220805,0.10534577986141576,0.6242858936337451,0.6416666666666667
2022,2022-08-27T23:59:59+00:00,early,Predictive_C,next_game,1-3,11,11,4.344952872974279,14.55803665513992,0.2660724456763823,0.41452407733131397,0.5693554191179494,0.45454545454545453
2022,2022-08-27T23:59:59+00:00,early,Predictive_H,all_future,0,1413,1413,4.27781694805427,13.649152924526865,0.20975981892564383,0.03274782506312615,0.5280399780802876,0.5286624203821656
2022,2022-08-27T23:59:59+00:00,early,Predictive_H,all_future,1-3,117,117,4.375943849308396,14.615377609597612,0.21837749910997614,0.09153128192238885,0.44085492339946497,0.4444444444444444
2022,2022-08-27T23:59:59+00:00,early,Predictive_H,next_game,0,120,120,4.372449822801256,15.14960618167208,0.12932797839142585,0.0877113953799551,0.6286721034205374,0.6416666666666667
2022,2022-08-27T23:59:59+00:00,early,Predictive_H,next_game,1-3,11,11,4.424710251782561,16.076954487119174,0.29048841721221313,0.43708380548492215,0.5486279769024281,0.45454545454545453
2022,2022-09-22T23:59:59+00:00,early,Performance_C,all_future,1-3,1028,1028,4.262817788049658,13.391424027702397,0.21292886238348216,0.04426717267656763,0.522056457984369,0.5184824902723736
2022,2022-09-22T23:59:59+00:00,early,Performance_C,all_future,4-6,111,111,4.467040567000206,16.35267035616656,0.2549699631575256,0.18649419639496753,0.36067227060894796,0.40540540540540543
2022,2022-09-22T23:59:59+00:00,early,Performance_C,next_game,1-3,116,116,4.248459206190169,13.4332828325197,0.1917959921226024,0.11418352078787729,0.5501840706810455,0.5344827586206896
2022,2022-09-22T23:59:59+00:00,early,Performance_C,next_game,4-6,15,15,4.4008219750574735,15.545590987361814,0.1857799641990933,0.14052234708460867,0.24556561422764867,0.3333333333333333
2022,2022-09-22T23:59:59+00:00,early,Performance_H,all_future,1-3,1028,1028,4.265133747557593,13.436584133986655,0.2136967996989356,0.049164466442832365,0.5220319136914697,0.5184824902723736
2022,2022-09-22T23:59:59+00:00,early,Performance_H,all_future,4-6,111,111,4.466556805130812,16.36290453419943,0.25548934757416697,0.1982560841219856,0.3609994582996139,0.40540540540540543
