season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2022,2022-08-27T23:59:59+00:00,early,103,Boston College,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,113,Massachusetts,0,0,1,66.00000000000001,66.0,1.4210854715202004e-14,66,66,0,6.114900252818245e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,12,Arizona,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,120,Maryland,0,0,1,66.0,66.0,0.0,66,66,0,5.854691731421724e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,127,Michigan State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,130,Michigan,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,135,Minnesota,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,142,Missouri,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,145,Ole Miss,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,150,Duke,0,0,1,66.0,66.0,0.0,66,66,0,6.375108774214766e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,151,East Carolina,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,152,NC State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,153,North Carolina,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,154,Wake Forest,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,158,Nebraska,1,1-3,1,76.9438998520625,73.90501771526667,3.0388821367958343,80,76,4,0.03862681627016738,89,90
2022,2022-08-27T23:59:59+00:00,early,164,Rutgers,0,0,1,66.0,66.0,0.0,66,66,0,5.811323644522304e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,166,New Mexico State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,167,New Mexico,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,183,Syracuse,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,189,Bowling Green,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,193,Miami (OH),0,0,1,66.0,66.0,0.0,66,66,0,6.418476861114186e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,194,Ohio State,0,0,1,66.0,66.00000000000001,-1.4210854715202004e-14,66,66,0,2.42861286636753e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,195,Ohio,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,197,Oklahoma State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2,Auburn,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2005,Air Force,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2006,Akron,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,201,Oklahoma,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,202,Tulsa,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2026,App State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2032,Arkansas State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,204,Oregon State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2050,Ball State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2084,Buffalo,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,21,San Diego State,0,0,1,66.0,66.0,0.0,66,66,0,5.941427905220564e-17,104,104
2022,2022-08-27T23:59:59+00:00,early,2116,UCF,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2117,Central Michigan,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,213,Penn State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2132,Cincinnati,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,218,Temple,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2199,Eastern Michigan,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,221,Pittsburgh,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2226,Florida Atlantic,1,1-3,1,47.02221997332826,47.517824806221064,-0.495604832892802,42,43,-1,0.006441141553052768,84,85
2022,2022-08-27T23:59:59+00:00,early,2229,Florida International,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2247,Georgia State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,228,Clemson,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2294,Iowa,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,23,San José State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2305,Kansas,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
2022,2022-08-27T23:59:59+00:00,early,2306,Kansas State,0,0,1,66.0,66.0,0.0,66,66,0,0.0,104,104
