season,cutoff_label,prior_family,population_view,candidate,n_teams,nll,crps,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability
2022,q1_2022-08-27,context,full,v1,131,4.46020139944818,0.07373297771583764,0.8267267543456268,70.35114503816794,4.4775861178350835,0.026497333500565576
2022,q1_2022-08-27,context,full,y1,131,4.46020139944818,0.07373297771583764,0.8267267543456268,70.35114503816794,4.4775861178350835,0.026497333500565576
2022,q1_2022-08-27,context,full,y2,131,4.459343297225769,0.07359750286680562,0.8271866090315461,70.33587786259542,4.477931869048897,0.026493690698371836
2022,q1_2022-08-27,history,full,v1,131,4.519058671900622,0.08158211774035715,0.8455807964683161,74.72519083969466,4.5399177080406545,0.023607467931219418
2022,q1_2022-08-27,history,full,y1,131,4.519058671900622,0.08158211774035715,0.8455807964683161,74.72519083969466,4.5399177080406545,0.023607467931219418
2022,q1_2022-08-27,history,full,y2,131,4.517984549767079,0.08140157544308937,0.8463165639657868,74.77862595419847,4.540546264002817,0.023597593700072757
2022,q2_2022-09-22,context,full,v1,131,4.285557191259587,0.053038825523953205,0.7968361997608756,48.62595419847328,4.145661987059209,0.03780645136379608
2022,q2_2022-09-22,context,full,y1,131,4.285557191259587,0.053038825523953205,0.7968361997608756,48.62595419847328,4.145661987059209,0.03780645136379608
2022,q2_2022-09-22,context,full,y2,131,4.269514771656477,0.05138119436652987,0.7978478800698979,48.030534351145036,4.133519142649853,0.038162294399717266
2022,q2_2022-09-22,history,full,v1,131,4.311257846344737,0.05643931365112114,0.7965602869493239,50.25954198473283,4.181207413570592,0.035535589945132784
2022,q2_2022-09-22,history,full,y1,131,4.311257846344737,0.05643931365112114,0.7965602869493239,50.25954198473283,4.181207413570592,0.035535589945132784
2022,q2_2022-09-22,history,full,y2,131,4.293208822215649,0.0544820913510942,0.7939851007081763,49.51145038167939,4.167935101739238,0.03593463174129863
2022,q3_2022-10-07,context,full,v1,131,4.163421849038701,0.04215366685649616,0.7912259725926608,42.534351145038165,4.0483187411535235,0.039737403644118485
2022,q3_2022-10-07,context,full,y1,131,4.163421849038701,0.04215366685649616,0.7912259725926608,42.534351145038165,4.0483187411535235,0.039737403644118485
2022,q3_2022-10-07,context,full,y2,131,4.146270358986491,0.040560580551131604,0.79288144946197,41.66412213740458,4.029041993831063,0.04037124410863663
2022,q3_2022-10-07,history,full,v1,131,4.183284918557221,0.044524712188699626,0.7834084429320335,43.64885496183206,4.077504250457189,0.037588610818651745
2022,q3_2022-10-07,history,full,y1,131,4.183284918557221,0.044524712188699626,0.7834084429320335,43.64885496183206,4.077504250457189,0.037588610818651745
2022,q3_2022-10-07,history,full,y2,131,4.157632386004298,0.042163661540587864,0.7891106410374321,42.717557251908396,4.0573816374334015,0.038273226694541945
2022,q4_2022-10-27,context,full,v1,131,4.07750816839807,0.03565090709160298,0.7744872620252001,36.16030534351145,3.9077506124410886,0.043974469756221435
2022,q4_2022-10-27,context,full,y1,131,4.07750816839807,0.03565090709160298,0.7744872620252001,36.16030534351145,3.9077506124410886,0.043974469756221435
