season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,v1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.808724471069416,0.019460797308947102,7.4566644006627225,7.763358778625954,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642,0.003106015737998588,0.005865819905911003,0.022990687606741392,True,49,9.289356576319685e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,y1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.808724471069416,0.019460797308947102,7.4566644006627225,7.763358778625954,0.7965602869493239,29.022900763358777,3.718152194795912,0.05037161246472642,0.003106015737998588,0.005865819905911003,0.022990687606741392,True,49,9.289356576319685e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,y2,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.909923137515968,0.024518552780664716,8.485389463075622,8.732824427480915,0.7564609583371654,28.3206106870229,3.6894207708511213,0.051828375392683805,0.003111256475250275,0.006769982431942212,0.027936618733531555,True,55,8.977711859342596e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.125428085373993,0.028416151122124412,9.14279122099503,9.404580152671755,0.657500229927343,23.15267175572519,3.5128250060034993,0.059923175591082636,0.0025750676466322815,0.006664928040409574,0.028424825854172244,True,66,9.785718424609735e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,v1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8050748932488285,0.01926904173731701,7.407782884138465,7.709923664122138,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276,0.00312239841569408,0.005868211626168681,0.023098472660306242,True,51,9.176993528078881e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,y1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8050748932488285,0.01926904173731701,7.407782884138465,7.709923664122138,0.798399705693001,29.0381679389313,3.718705412246452,0.05038364285241276,0.00312239841569408,0.005868211626168681,0.023098472660306242,True,51,9.176993528078881e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,context,ypp_observed,y2,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.90639507761224,0.024381004332940073,8.457770195057856,8.702290076335878,0.7571047548974524,28.3206106870229,3.690098749580225,0.05184817153540811,0.0031362699013033984,0.006826822291458949,0.028227830911333445,True,53,9.506711989015759e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,v1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8010388363437015,0.018913069261854272,7.473271174855445,7.7251908396946565,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697,0.0035546275282598732,0.005640258092915623,0.019999163229667282,True,46,9.735217770256988e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,y1,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8010388363437015,0.018913069261854272,7.473271174855445,7.7251908396946565,0.8005150372482296,29.480916030534353,3.7372565386319994,0.04885940890868697,0.0035546275282598732,0.005640258092915623,0.019999163229667282,True,46,9.735217770256988e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,y2,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8762561281651546,0.022886286708524144,8.257219570016675,8.633587786259541,0.7667617033017566,28.6793893129771,3.708801129463615,0.05034186437799081,0.003632624389119326,0.006607072984740815,0.024281387033230916,True,57,9.817053422955802e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1495,1478,73679476f1e64b6640b6e448422008c9ae87610657c0552a7c3d8ca7910b9c3a,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,4.0921682596436675,0.027469199652724534,8.985945042377388,9.267175572519085,0.6658695852110733,23.35114503816794,3.526137363982323,0.058773577391988706,0.002918253023873491,0.006482440764951444,0.025232823725475678,True,69,9.34661020898786e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,v1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.7985312583308892,0.01879375915721256,7.441272216196214,7.717557251908397,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358,0.003570312391473392,0.005648006927970295,0.020115507283486357,True,49,9.045048568606662e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,y1,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.7985312583308892,0.01879375915721256,7.441272216196214,7.717557251908397,0.8018946013059872,29.53435114503817,3.737894982687112,0.0488228908614358,0.003570312391473392,0.005648006927970295,0.020115507283486357,True,49,9.045048568606662e-07
2022,q7_2022-12-10,2022-12-10T23:59:59+00:00,6,True,history,ypp_observed,y2,1478,1478,b19eca6c0cd82a6e3d965bcbfa66a996ecca8cc6344a3feffdabc0d30bb7d9e4,49743212ca21de2549dcf9059f615351c6f2df2ee6b3cb2e27fabaf419a4e300,131,3.8729614409692554,0.02276309992459535,8.236134562431493,8.610687022900763,0.7678653545479627,28.72519083969466,3.7096137254237482,0.05031144549308371,0.00366204085205512,0.006673578745746896,0.0245478971083511,True,56,9.17440307890427e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,v1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9666752746079594,0.02898931232468462,9.615278694366136,10.24812030075188,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104,0.007572589157003973,0.012494033548647546,0.018504360097399485,True,64,9.722480675961043e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,y1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.9666752746079594,0.02898931232468462,9.615278694366136,10.24812030075188,0.7404998983946353,28.593984962406015,3.6849777106517787,0.050592236934141104,0.007572589157003973,0.012494033548647546,0.018504360097399485,True,64,9.722480675961043e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,y2,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.062277313880247,0.03327712226679171,10.200800029401744,10.819548872180452,0.7092054460475514,27.75187969924812,3.6545179881798657,0.05229544894416101,0.007224785242109477,0.011683560418519914,0.017625431051549748,True,54,9.099104466836483e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.330932430267947,0.03628655333212214,10.210728082311672,10.601503759398497,0.6267018898597846,22.887218045112782,3.491456291046258,0.05951645839059558,0.008341355269465535,0.012937753107930373,0.017855043523825127,True,68,9.550706412120302e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,v1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y1,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.969001558189899,0.0290788747595102,9.63315475366439,10.278195488721805,0.7391790286527128,28.50375939849624,3.6841157077822073,0.05068454671603843,0.007584150220076004,0.012519041475680304,0.018506659267808093,True,65,9.074032132072585e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,context,ypp_observed,y2,1482,1482,a4af4aa1048f5da7a81a2e47b97c4bc83087343fc25f69a8aefc36c78961bbc7,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,4.062242606355882,0.033240455464012525,10.199950313796519,10.827067669172932,0.7093070514123146,27.721804511278197,3.654159642379776,0.052347093753378884,0.007240783804600632,0.011723034457156122,0.0176294060555734,True,53,9.65661777839466e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,v1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
2023,q7_2023-12-09,2023-12-09T23:59:59+00:00,6,True,history,full,y1,1498,1482,42cf2c9fd8842d08c9c5a96f70b02174a60788fd061348ecf37d4cd38bd0b2b0,c4df6c6bdb8b5752b8ebdd7f46d60afd00a024734abd9f61bfbff251bd9d870f,133,3.835745524002297,0.02153838957614467,8.058586663152708,8.481203007518797,0.7943507417191629,29.330827067669173,3.720874140018494,0.04870592343361252,0.007433739372366696,0.013417627749325357,0.016305368955274527,True,65,9.840518122583575e-07
