season,cutoff_label,cutoff_index,prior_family,candidate,future_game_count,future_margin_mae,future_win_brier,future_margin_nll,future_game_key_sha256,next_game_count,next_margin_mae,next_win_brier,next_margin_nll,next_game_key_sha256
2022,q1_2022-08-27,0,context,v1,781,13.32941815913369,0.2052887924658452,4.261493885783567,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,13.356608931412419,0.148618533223657,4.280125457352023,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,context,y1,781,13.32941815913369,0.2052887924658452,4.261493885783567,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,13.356608931412419,0.148618533223657,4.280125457352023,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,context,y2_all_pairings_original,781,13.317319474185073,0.20499168833482342,4.261180829913367,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,13.335303568344989,0.14729028686544288,4.279069296467866,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,context,y2_supported,781,13.316734530269025,0.20497522642636615,4.261133631740491,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,13.318561620555545,0.14723790192340902,4.279355328349764,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,history,v1,781,13.662262976015452,0.21380992966988546,4.284018130302753,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,14.790319691501585,0.1705162113005151,4.3623132249338505,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,history,y1,781,13.662262976015452,0.21380992966988546,4.284018130302753,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,14.790319691501585,0.1705162113005151,4.3623132249338505,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,history,y2_all_pairings_original,781,13.64053077832413,0.2134337098608717,4.283530387199534,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,14.732017864658518,0.16902922342067817,4.36087519549179,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q1_2022-08-27,0,history,y2_supported,781,13.641666967152373,0.21341007333640538,4.283438658432144,af45136aef860223bc74ff876b3cd7938d3be5b5daba16dd106ef6f8c4e303df,54,14.741189438631663,0.16900729281492555,4.361518267310821,76229b3a43e51b79311bc1214071b34e35a6383b39a8fcf6f29ef2e1959e4e90
2022,q2_2022-09-22,1,context,v1,1169,13.450328947200244,0.20153907379223962,4.265136962147269,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.326672078820215,0.18304296438598136,4.238840217699865,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,context,y1,1169,13.450328947200244,0.20153907379223962,4.265136962147269,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.326672078820215,0.18304296438598136,4.238840217699865,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,context,y2_all_pairings_original,1169,13.552646491870561,0.20265050806660148,4.267277860859278,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.468279624103781,0.18725600164886122,4.248270830164042,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,context,y2_supported,1169,13.373052268477192,0.20017196181946142,4.2588808441431745,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.238376983036916,0.1841135641470154,4.236034733852885,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,history,v1,1169,13.501171828627616,0.20373995833844213,4.268203932693224,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.381860606431863,0.1861125308847647,4.243745233841593,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,history,y1,1169,13.501171828627616,0.20373995833844213,4.268203932693224,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.381860606431863,0.1861125308847647,4.243745233841593,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,history,y2_all_pairings_original,1169,13.598003850165714,0.20467039291479497,4.269909712748576,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.523628052293265,0.18982527553699755,4.252795960679401,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q2_2022-09-22,1,history,y2_supported,1169,13.420460526668096,0.2021559727549138,4.261288315240707,e0730544769c12155af2d0152581392749b33ce3615eb968ad84fa7c9cb53da1,143,13.298546304793623,0.18696551110780008,4.240362354884446,3d3d0d9c4669ff53d337ab6f6d5596504861fb52555617ceebb2d3e735572a9d
2022,q3_2022-10-07,2,context,v1,941,13.087772742772195,0.19642100898088644,4.230733486867078,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.14822195501181,0.18842831782825578,4.215593803191743,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,context,y1,941,13.087772742772195,0.19642100898088644,4.230733486867078,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.14822195501181,0.18842831782825578,4.215593803191743,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,context,y2_all_pairings_original,941,13.118269605669303,0.19731934184838254,4.233926765474012,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.047946925909113,0.1856740326317048,4.21436188004647,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,context,y2_supported,941,13.017407730624182,0.19466259743354433,4.223832072047033,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.024383641433918,0.18692912409142656,4.212556931336203,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,history,v1,941,13.166026147079787,0.1980572739309948,4.233592670568605,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.234444955164637,0.18926275458254496,4.219049408017391,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,history,y1,941,13.166026147079787,0.1980572739309948,4.233592670568605,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.234444955164637,0.18926275458254496,4.219049408017391,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,history,y2_all_pairings_original,941,13.183157459786795,0.19888091101464458,4.236711655026461,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.121777385851514,0.18634336366785828,4.216980242162824,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q3_2022-10-07,2,history,y2_supported,941,13.078516525355935,0.19616269582986737,4.226379459718353,77e1ac5206f5051781dafb5ff07c56dd5e5bb5ea0a6e4a65019fbd6286c1b865,145,13.118205334906097,0.18755147105677386,4.21503395098618,6014be4972b1686e1b1d955d48d74151915a9c6bdfd108d8ca36961f82528929
2022,q4_2022-10-27,3,context,v1,618,13.505852991164591,0.20465002150710496,4.257613993775938,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.448673525316792,0.21886689412025917,4.271317824751837,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
2022,q4_2022-10-27,3,context,y1,618,13.505852991164591,0.20465002150710496,4.257613993775938,f1308ac8e604e830bb02753fc6887b72ec04e9e14c6178ac0ed89262addbf270,145,13.448673525316792,0.21886689412025917,4.271317824751837,cb6c1c35c377b39738b594d987d05a8ed467a0196354b90494d9831e82427e6f
