summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-14,0]",q1,32,-1.7095163757339895,-0.12381887943786983,0.25,-2.03125,0.126099706744868
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-14,0]",q2,29,-0.6524716101399889,-0.22912160783513566,0.20689655172413793,-10.724137931034482,0.24827586206896549
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-14,0]",q3,30,-0.008377962910755805,-0.1564102564102564,0.1,2.066666666666667,-0.1635150166852058
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-14,0]",q4,27,0.7013455179464828,-0.17709840017532325,0.2962962962962963,-17.62962962962963,0.1752136752136752
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-14,0]",q5,25,1.9561234495311828,-0.15189940828402368,0.28,-8.32,0.023850740968221117
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-28,-14]",q1,17,-1.919063795675592,-0.34559258614688476,0.0,-18.0,-0.286764705882353
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-28,-14]",q2,22,-0.542851744419067,-0.31163596019365253,0.09090909090909091,-27.545454545454547,0.2806324110671937
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-28,-14]",q3,17,-0.03553369410912714,-0.23887922032718412,0.058823529411764705,-10.176470588235293,-0.5661764705882354
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-28,-14]",q4,14,0.5946727888327716,-0.17767857142857138,0.21428571428571427,-14.5,0.5780219780219781
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(-28,-14]",q5,24,1.7939973658799087,-0.22698779585798814,0.16666666666666666,-18.041666666666668,0.1226086956521739
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(0,14]",q1,39,-1.789375760957887,0.07561637080867847,0.6666666666666666,3.5384615384615383,0.17267206477732794
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(0,14]",q2,46,-0.6271606367235896,0.09613615899151018,0.6304347826086957,-3.1956521739130435,0.09330866481652789
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(0,14]",q3,37,0.03542550877150689,0.14348912521989446,0.6486486486486487,8.702702702702704,-0.08416809925282798
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(0,14]",q4,36,0.6182036924103692,0.15277983234714004,0.75,3.111111111111111,0.022393822393822396
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(0,14]",q5,40,1.7806134473189519,0.1477755177514793,0.775,3.1,0.2909943714821764
margin_residual_bin,development_2018_2021,2018,fbs-fbs,home_site,"(14,28]",q1,27,-1.7532086708891284,0.2549967126890204,0.8888888888888888,3.5185185185185186,-0.25579975579975583
