candidate,season,evaluation_period,fit_period,game_key_sha256,marginalized_nll,expected_margin_mae,n_games,n_pseudo_observations,coverage_50,interval_width_50,coverage_80,interval_width_80,coverage_95,interval_width_95
v1,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.089357861809721,11.332967038425785,1495,107741,0.5103678929765886,18.862211474625234,0.7966555183946489,36.584053962400255,0.9511705685618729,58.16555199848952
v1,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.030672559280796,10.698137264262051,1554,103115,0.5276705276705277,18.848390449528807,0.8243243243243243,36.55724750184161,0.9658944658944659,58.12293199314179
v1,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.104822514705375,11.705578453589247,823,30068,0.4775212636695018,19.052937450757003,0.8019441069258809,36.95397502983304,0.9574726609963548,58.753695212612605
v1,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.054754476380573,11.11589375332329,1522,81894,0.49342969776609724,18.862541969106,0.8140604467805519,36.584694970371935,0.9632063074901446,58.166571146956414
a,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.0916176557905795,11.34871733361183,1495,107741,0.5076923076923077,18.730078091392215,0.7933110367892977,36.32777569784288,0.9478260869565217,57.75809123051354
a,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.031485858417774,10.734228200865664,1554,103115,0.5167310167310167,18.7097651835886,0.8236808236808236,36.28837795722161,0.963963963963964,57.69545215467233
a,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.114251159242425,11.775673487273604,823,30068,0.4787363304981774,19.010163128341908,0.7995139732685298,36.871012429103835,0.9538274605103281,58.62179169334697
a,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.056012975784518,11.133344926521417,1522,81894,0.49342969776609724,18.73241258604547,0.8134034165571616,36.33230354859275,0.9625492772667543,57.76529013029931
b,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.088684916581489,11.34871733361183,1495,107741,0.5076923076923077,18.971370124637296,0.7986622073578595,36.79577176377665,0.948494983277592,58.502165398350044
b,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.028517016783195,10.734228200865664,1554,103115,0.5128700128700129,18.875836052940137,0.8294723294723295,36.61047940614836,0.9620334620334621,58.20756621932993
b,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.113166651940393,11.775673487273604,823,30068,0.4738760631834751,19.13351912483048,0.7946537059538274,37.1102665822128,0.9574726609963548,59.00218556379711
b,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.053404063014859,11.133344926521417,1522,81894,0.49540078843626806,18.79961200528547,0.8081471747700394,36.46263965382757,0.9645203679369251,57.97251351549627
c14,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.139046908124422,11.54262888613133,1495,107741,0.4816053511705686,17.68840231972025,0.7993311036789298,37.54560883896638,0.9652173913043478,71.45053230342204
c14,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.067600947074109,10.868496764918046,1554,103115,0.4948519948519948,17.62035233961255,0.824967824967825,37.363938002263254,0.9768339768339769,70.97247114939381
c14,2020,development_2018_2021,training_2003_2017,edc96c32d94f951e8a4ff8d0efb8b791abf91008dbbeac4ce058a8fa58e962be,4.147151045148549,11.630518925243342,823,30068,0.4459295261239368,17.6446910221526,0.7885783718104495,37.60940611687476,0.9526123936816525,72.13226343240568
c14,2021,development_2018_2021,training_2003_2017,9540dbac0bd87bca8ed0c6a3d0b17ecf545ecef1ede165c9b41780d8826aa2c5,4.104898239542354,11.237365627876096,1522,81894,0.46780551905387646,17.62897028103921,0.8107752956636005,37.34702481062571,0.9697766097240473,70.81116581923452
c21,2018,development_2018_2021,training_2003_2017,21c2e9ee92d2c07b45dc3e2dcefe6bfd20dcab237456db2d1ae8c91131e7f2aa,4.115685687835276,11.467901091173568,1495,107741,0.4862876254180602,17.908833791838457,0.802675585284281,36.67506261182041,0.9591973244147157,65.08055635477437
c21,2019,development_2018_2021,training_2003_2017,3446681e680fecd804e11e61ee5c7a5ffd8e03a3ebc7e01518a39e5c8de2f774,4.047403410373203,10.799813576844508,1554,103115,0.4954954954954955,17.823814775879377,0.823037323037323,36.480537697925065,0.974903474903475,64.6649995381975
