period,dimension,bin,n_games,residual_mae,residual_variance,robust_scale_mad,coverage_50,coverage_80,coverage_95,mean_expected_margin,mean_total_points
development_2018_2021,absolute_v1_expected_margin,q1,1381,10.785151252428928,197.18872233654517,12.431681136535033,0.5481535119478639,0.8131788559015206,0.9493120926864591,-0.024656748721667947,54.65749456915279
development_2018_2021,absolute_v1_expected_margin,q2,1255,11.021527706041612,201.18029278431734,12.867451528041748,0.5211155378486055,0.8079681274900399,0.9529880478087649,1.2552779454204437,54.376892430278886
development_2018_2021,absolute_v1_expected_margin,q3,1362,10.986069199804312,183.23948985168198,13.83434663411315,0.49412628487518356,0.8370044052863436,0.960352422907489,3.078955250349515,54.73788546255506
development_2018_2021,absolute_v1_expected_margin,q4,1396,11.882243294169182,213.81091602498142,15.793307842604468,0.4462750716332378,0.7707736389684814,0.9620343839541547,18.63094691313396,57.25644699140401
development_2018_2021,observed_margin_magnitude,q1,1318,9.178514200623693,125.5123833130384,11.28379392009352,0.5880121396054628,0.8861911987860395,0.9878603945371776,3.2149183556269008,54.295902883156295
development_2018_2021,observed_margin_magnitude,q2,1332,8.523141795310021,106.2887839953254,10.537330719544011,0.6231231231231231,0.9196696696696697,0.9977477477477478,3.0948489001571238,52.30705705705706
development_2018_2021,observed_margin_magnitude,q3,1348,10.340773949780237,167.45747603396316,12.94464095992911,0.5252225519287834,0.8390207715133531,0.9725519287833828,4.40899050244776,54.79673590504451
development_2018_2021,observed_margin_magnitude,q4,1396,16.395042383525425,365.26599666448186,19.5142347812788,0.2822349570200573,0.5938395415472779,0.8710601719197708,12.493367813899683,59.53223495702006
development_2018_2021,pairing,fbs-fbs,2850,11.110573828599621,195.9372440184593,13.736726366721017,0.5007017543859649,0.8087719298245614,0.96,4.4284186852032805,56.113684210526316
development_2018_2021,pairing,fbs-fcs,377,11.3601593852082,206.53643636092033,14.081134992869918,0.4986737400530504,0.7904509283819628,0.9496021220159151,29.00305755121235,58.90185676392573
