season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2007,fbs,103,Boston College,4.00721930500758,4.007091571225846,-0.0001277337817340296,0.08421973534637443,0.08418292516688407,-3.681017949036525e-05
2007,fbs,12,Arizona,4.556873066517045,4.556801161002,-7.190551504443476e-05,0.08219954604103374,0.08220437918623048,4.833145196739275e-06
2007,fbs,120,Maryland,4.757473829835897,4.757711049239553,0.00023721940365639682,0.10974314615909203,0.10978455040355309,4.1404244461057393e-05
2007,fbs,127,Michigan State,4.541779588577957,4.541634530913222,-0.00014505766473504877,0.08186365109459132,0.0818276716513768,-3.5979443214512186e-05
2007,fbs,130,Michigan,4.035811514761502,4.035762411503413,-4.91032580889339e-05,0.04688800711822244,0.04689816208761265,1.0154969390212265e-05
2007,fbs,135,Minnesota,5.88488571619274,5.886797119389055,0.0019114031963143319,0.33341461537540684,0.33366670656326336,0.00025209118785651796
2007,fbs,142,Missouri,4.718226029895206,4.715847273896301,-0.0023787559989045803,0.18428081703912685,0.18409245587168874,-0.00018836116743811693
2007,fbs,145,Ole Miss,4.682780689721136,4.680617336840573,-0.0021633528805633517,0.13404548825726298,0.13364423637677758,-0.00040125188048539817
2007,fbs,150,Duke,3.733387994249656,3.732771519907909,-0.0006164743417471641,0.053554177302973044,0.05347898995452877,-7.518734844427083e-05
2007,fbs,151,East Carolina,4.721525178736777,4.720920575841734,-0.0006046028950432714,0.11249698095744408,0.11238585207579423,-0.00011112888164985235
2007,fbs,152,NC State,4.6435862823445815,4.6439035015026,0.00031721915801874445,0.09292655288782715,0.09299280562179323,6.625273396607123e-05
2007,fbs,153,North Carolina,4.739294180132464,4.739710903645722,0.00041672351325861,0.12664615592008086,0.1267542438726914,0.0001080879526105527
2007,fbs,154,Wake Forest,4.372350123855894,4.371179298287169,-0.0011708255687254976,0.09698446528399952,0.09673123390334022,-0.0002532313806593023
2007,fbs,158,Nebraska,4.721141962105807,4.72089101124788,-0.00025095085792692373,0.10611941647168992,0.10605584099867309,-6.357547301683031e-05
2007,fbs,164,Rutgers,4.504237764194661,4.504796962700321,0.0005591985056598858,0.07135551504377319,0.07142537805306905,6.986300929585909e-05
2007,fbs,166,New Mexico State,3.557181517927854,3.5583714880351427,0.0011899701072888291,0.06480773252852567,0.06494090670440412,0.00013317417587845048
2007,fbs,167,New Mexico,4.722230834523452,4.721634176451864,-0.000596658071588152,0.11337517282569406,0.11328044988885069,-9.472293684337219e-05
2007,fbs,183,Syracuse,4.882253422296424,4.883936186784062,0.0016827644876382664,0.20999451311050088,0.21019801223920168,0.0002034991287007959
2007,fbs,189,Bowling Green,4.648832422458859,4.648579569169904,-0.00025285328895474635,0.09433751261958238,0.09432605627586868,-1.1456343713703299e-05
2007,fbs,193,Miami (OH),4.308111279833952,4.3080766103310415,-3.466950291031168e-05,0.06926824619361362,0.06926856393909163,3.1774547801233233e-07
2007,fbs,194,Ohio State,3.34866913652183,3.3493718336494247,0.0007026971275947425,0.05448771605953378,0.05456036560067728,7.264954114349909e-05
2007,fbs,195,Ohio,4.246303779926392,4.246367202240283,6.342231389133701e-05,0.06351321272977743,0.06358588016330965,7.266743353222249e-05
2007,fbs,197,Oklahoma State,4.438561316489247,4.438140352650214,-0.00042096383903356127,0.06480498038408818,0.06478424921444596,-2.0731169642213e-05
2007,fbs,2,Auburn,4.0329474772781,4.0330009172729095,5.343999480977857e-05,0.04592355485337187,0.0459105691234115,-1.2985729960370007e-05
2007,fbs,2005,Air Force,5.224582422028833,5.224043988592811,-0.0005384334360218901,0.22427519032660548,0.22418065622701802,-9.453409958745662e-05
2007,fbs,2006,Akron,4.227391835002293,4.228261750555685,0.0008699155533919978,0.10787819058522366,0.10804580731509988,0.00016761672987622434
2007,fbs,201,Oklahoma,3.2227845720683814,3.222598506737803,-0.00018606533057852204,0.03771332077612929,0.037700098718786525,-1.3222057342762716e-05
2007,fbs,202,Tulsa,4.686076647392411,4.684689087254098,-0.001387560138312871,0.11667072146813881,0.11636871441644549,-0.0003020070516933232
2007,fbs,2032,Arkansas State,4.164539628268029,4.164356926017217,-0.00018270225081185032,0.05343950089302282,0.05345766482678515,1.8163933762326e-05
2007,fbs,204,Oregon State,4.046109153028403,4.045530164535851,-0.0005789884925517796,0.0709802386858989,0.0708989822742457,-8.125641165319941e-05
2007,fbs,2050,Ball State,4.527315730514224,4.526910729398779,-0.0004050011154452804,0.07561719232673145,0.07555205048934914,-6.514183738230706e-05
2007,fbs,2084,Buffalo,4.251786601630461,4.251213458825024,-0.0005731428054369658,0.05919383168885868,0.0591697535296222,-2.4078159236481933e-05
2007,fbs,21,San Diego State,4.389248188174241,4.389488149666457,0.00023996149221616747,0.07523930709087293,0.0753318324837241,9.252539285117822e-05
2007,fbs,2116,UCF,5.161197623423255,5.159406187391871,-0.0017914360313842081,0.21370039513087463,0.21344313076240765,-0.0002572643684669862
2007,fbs,2117,Central Michigan,4.5336132425865845,4.5329863241274335,-0.0006269184591509713,0.07664056305646365,0.07652670191359881,-0.00011386114286483784
2007,fbs,213,Penn State,4.251217116208426,4.250681142110494,-0.0005359740979313798,0.052329916118519365,0.052283046554983816,-4.686956353554955e-05
2007,fbs,2132,Cincinnati,5.198504911703015,5.193233178219689,-0.005271733483326102,0.2755033933234214,0.27465823365620756,-0.000845159667213824
2007,fbs,218,Temple,3.7247998259964694,3.724663722565932,-0.00013610343053738205,0.04651866259364703,0.04654339735341716,2.4734759770127235e-05
2007,fbs,2199,Eastern Michigan,3.976802499447934,3.9766023339961656,-0.00020016545176826384,0.041033872622220524,0.041026497781801764,-7.374840418759854e-06
2007,fbs,221,Pittsburgh,4.879190890426739,4.878873623368148,-0.0003172670585911419,0.13691540769218297,0.1368778896796847,-3.7518012498266584e-05
2007,fbs,2226,Florida Atlantic,5.175882514891044,5.172755467585415,-0.0031270473056288495,0.17790812008731507,0.1774775960633502,-0.0004305240239648733
2007,fbs,2229,Florida International,2.4602675006315224,2.460647457488721,0.0003799568571984935,0.02890806860924615,0.02893180244260385,2.3733833357700296e-05
2007,fbs,228,Clemson,4.055652091026969,4.055730868796148,7.877776917908363e-05,0.05174911289334937,0.051746705168166304,-2.4077251830623148e-06
2007,fbs,2294,Iowa,4.980439336136467,4.982436653761569,0.0019973176251024682,0.16081153909484514,0.16121817288685372,0.0004066337920085872
2007,fbs,23,San José State,4.263638155260749,4.264227117611814,0.0005889623510642039,0.07585400537057725,0.07599878346439506,0.00014477809381781281
2007,fbs,2305,Kansas,5.506146560838479,5.504434180086348,-0.0017123807521306489,0.2660578138113815,0.2659199408597759,-0.00013787295160561097
2007,fbs,2306,Kansas State,4.7589504531425835,4.759289769636856,0.0003393164942728788,0.11982403016879802,0.11989867798667145,7.464781787343278e-05
2007,fbs,2309,Kent State,3.7578154271683477,3.7610874332983757,0.0032720061300279824,0.08890570677747811,0.08923809591168412,0.0003323891342060098
2007,fbs,2348,Louisiana Tech,4.271851998713259,4.271776996913712,-7.500179954700315e-05,0.061697557847972366,0.06171512848963907,1.7570641666707354e-05
2007,fbs,235,Memphis,4.362503475730363,4.362401013749691,-0.00010246198067154211,0.06845932050564349,0.06848165380743892,2.2333301795435245e-05
2007,fbs,238,Vanderbilt,4.569091667273464,4.56912218004509,3.051277162580135e-05,0.07889571905529667,0.07889684842373698,1.1293684403085313e-06
2007,fbs,239,Baylor,4.1701160328549225,4.1695054051769365,-0.0006106276779860309,0.0760367350566305,0.0759075247235491,-0.0001292103330814004
2007,fbs,2390,Miami,5.479726709325293,5.479984124137309,0.0002574148120162434,0.25554736723617844,0.2555886461920943,4.1278955915879934e-05
2007,fbs,2393,Middle Tennessee,4.329557614952431,4.3294397188340055,-0.00011789611842516479,0.06384774985849898,0.06393440463825556,8.66547797565842e-05
2007,fbs,24,Stanford,4.564643924051079,4.564965695335495,0.0003217712844154619,0.07989402994147539,0.07998555951565364,9.152957417825347e-05
2007,fbs,242,Rice,4.331596082253165,4.335628215348927,0.004032133095761559,0.151221566093191,0.1516393656417216,0.00041779954853057855
2007,fbs,2426,Navy,4.713503841992844,4.713129124957448,-0.0003747170353953777,0.0974737706830815,0.09742509012275304,-4.868056032845958e-05
2007,fbs,2433,UL Monroe,4.728058379102515,4.726803604964378,-0.0012547741381370159,0.10129997646586375,0.10115519727200768,-0.00014477919385606774
2007,fbs,2439,UNLV,3.874164687623826,3.8746621467952234,0.0004974591713975407,0.0654073660318845,0.06552179160049199,0.00011442556860748188
2007,fbs,2440,Nevada,4.412806318747856,4.413403575167612,0.0005972564197556096,0.07768796116925378,0.07782193808472748,0.00013397691547370472
2007,fbs,245,Texas A&M,4.536322835316468,4.536273300909815,-4.953440665289577e-05,0.0755729180453953,0.07562534796203461,5.2429916639312735e-05
2007,fbs,2459,Northern Illinois,4.419344042623511,4.417891093689234,-0.001452948934276499,0.15456878570247987,0.1544218017467549,-0.0001469839557249608
2007,fbs,248,Houston,4.532048437238003,4.531953392960037,-9.504427796613868e-05,0.07538679107706475,0.0753830181455256,-3.7729315391504814e-06
2007,fbs,2483,Oregon,3.9433019215359164,3.9424879245677937,-0.0008139969681226766,0.08777335567693109,0.08763472643236116,-0.00013862924456993497
2007,fbs,249,North Texas,3.7427432824581186,3.7471731229205916,0.004429840462472967,0.09519880453319686,0.09541184021388115,0.00021303568068428702
2007,fbs,25,California,4.763457504736075,4.764634510669668,0.001177005933593378,0.10344852864066513,0.10361106565105734,0.00016253701039220525
2007,fbs,2509,Purdue,4.586241022476511,4.58622068121901,-2.034125750061122e-05,0.07361270154971844,0.07362440874806636,1.170719834792111e-05
2007,fbs,251,Texas,3.8939307992380474,3.8946900765277475,0.0007592772897000444,0.0394042568029189,0.03941936947574937,1.5112672830476515e-05
2007,fbs,252,BYU,4.088095914580131,4.086264488343907,-0.0018314262362233436,0.10899130759368716,0.10869173589179568,-0.00029957170189148785
2007,fbs,254,Utah,4.472720124422726,4.47179230652334,-0.0009278178993863406,0.09454989252524056,0.09438944744579819,-0.00016044507944236452
2007,fbs,2567,SMU,4.056656874680017,4.060044867341709,0.0033879926616924294,0.09570166643573237,0.09589509132519207,0.00019342488945969794
2007,fbs,2572,Southern Miss,4.515148205876414,4.514913135813911,-0.00023507006250245155,0.07409927687978721,0.07405835595532338,-4.092092446382478e-05
2007,fbs,2579,South Carolina,4.531366678777228,4.53265478852886,0.0012881097516315165,0.07886415585219926,0.07902463151679862,0.00016047566459935492
