kind,game_id,team_id,source,first,second
exact_duplicate_summary,,,cached_corpus,stat_team_game_rows=4280,schedule_game_rows=2379
quality_flag,242480251,251,derived_audit,,rushing_yards
quality_flag,242760023,242,derived_audit,,rushing_yards
quality_flag,243170278,278,derived_audit,,rushing_yards
quality_flag,262520239,2466,derived_audit,,penalties
quality_flag,272582426,2426,derived_audit,,rushing_yards
quality_flag,273070008,8,derived_audit,,rushing_yards
quality_flag,273140249,2426,derived_audit,,rushing_yards
quality_flag,273212005,2005,derived_audit,,rushing_yards
quality_flag,273280277,277,derived_audit,,rushing_yards
quality_flag,282432426,2426,derived_audit,,rushing_yards
quality_flag,282782433,309,derived_audit,,rushing_yards
quality_flag,292762440,2440,derived_audit,,rushing_yards
quality_flag,292830251,38,derived_audit,,penalties
quality_flag,293120023,2440,derived_audit,,rushing_yards
quality_flag,293250166,2440,derived_audit,,rushing_yards
quality_flag,302612483,2483,derived_audit,,rushing_yards
quality_flag,303100151,2426,derived_audit,,rushing_yards
quality_flag,303240077,356,derived_audit,,rushing_yards
quality_flag,303302199,2459,derived_audit,,rushing_yards
quality_flag,312600059,59,derived_audit,,rushing_yards
quality_flag,312672005,2005,derived_audit,,rushing_yards
quality_flag,313020349,349,derived_audit,,rushing_yards
quality_flag,322800349,349,derived_audit,,rushing_yards
quality_flag,323010151,2426,derived_audit,,rushing_yards
quality_flag,323150084,275,derived_audit,,rushing_yards
quality_flag,323220349,218,derived_audit,,rushing_yards
quality_flag,323360275,275,derived_audit,,rushing_yards
quality_flag,332432032,2032,derived_audit,,rushing_yards
quality_flag,332432483,2483,derived_audit,,rushing_yards
quality_flag,332500252,252,derived_audit,,rushing_yards
quality_flag,332780167,167,derived_audit,,rushing_yards
quality_flag,332850002,2,derived_audit,,rushing_yards
quality_flag,332850349,349,derived_audit,,rushing_yards
quality_flag,333200275,275,derived_audit,,rushing_yards
quality_flag,333270204,264,derived_audit,,rushing_yards
quality_flag,333410002,2,derived_audit,,rushing_yards
quality_flag,400547883,201,derived_audit,,rushing_yards
quality_flag,400547894,201,derived_audit,,rushing_yards
quality_flag,400547974,275,derived_audit,,rushing_yards
quality_flag,400548002,275,derived_audit,,rushing_yards
quality_flag,400548029,276,derived_audit,,penalties
quality_flag,400548170,2005,derived_audit,,rushing_yards
quality_flag,400548233,167,derived_audit,,rushing_yards
quality_flag,400548410,290,derived_audit,,rushing_yards
quality_flag,400548432,290,derived_audit,,rushing_yards
quality_flag,400756970,2390,derived_audit,,penalties
quality_flag,400760493,349,derived_audit,,rushing_yards
quality_flag,400787247,2439,derived_audit,,rushing_yards
quality_flag,400787305,2169,derived_audit,total_yards,total_yards
quality_flag,400787452,290,derived_audit,,rushing_yards
quality_flag,400787459,290,derived_audit,,rushing_yards
